star_id,instrument,counts,iodine_in,bjd
191939,hires_j,250152,t,2458802.799923
191939,hires_j,250084,t,2458795.83217088
191939,hires_j,10832,f,2458794.79474006
207897,apf,380000000,t,2459336.70116039
207897,apf,382000000,t,2459315.83914871
207897,apf,267000000,t,2459295.82866601
207897,apf,230000000,t,2459273.80204333
207897,apf,195000000,t,2459252.78646363
207897,apf,409000000,t,2459223.84716002
207897,apf,276000000,t,2459203.81643328
207897,hires_j,250392,t,2459189.86989234
207897,hires_j,79868,t,2459188.81263376
207897,hires_j,250204,t,2459187.82454165
207897,hires_j,250164,t,2459181.88981638
207897,apf,290000000,t,2459178.6701066
207897,hires_j,250160,t,2459161.93145253
207897,hires_j,250048,t,2459153.88687347
207897,apf,418000000,t,2459151.65668494
207897,hires_j,250644,t,2459142.96121703
207897,apf,232000000,t,2459130.7051242
207897,hires_j,250756,t,2459123.93676336
207897,hires_j,251476,t,2459122.9552265
207897,hires_j,250396,t,2459120.97967575
207897,hires_j,250056,t,2459119.868273
207897,hires_j,250096,t,2459118.9848176
207897,hires_j,250252,t,2459115.05857442
207897,hires_j,250704,t,2459102.00857548
207897,hires_j,250132,t,2459100.98533382
207897,hires_j,250832,t,2459099.82667047
207897,hires_j,250312,t,2459097.97306397
207897,hires_j,250872,t,2459094.98384026
207897,hires_j,250332,t,2459093.02679366
207897,hires_j,250212,t,2459092.05979238
207897,hires_j,251412,t,2459091.05585792
207897,hires_j,251476,t,2459090.03052184
207897,hires_j,250524,t,2459089.00211877
207897,hires_j,61504,t,2459079.03896337
207897,apf,527000000,t,2459059.92940304
207897,apf,273000000,t,2459039.91217426
207897,hires_j,60180,t,2459039.08417394
207897,apf,540000000,t,2459018.84696748
207897,apf,299000000,t,2459017.93763349
207897,apf,412000000,t,2459016.8105325
207897,apf,97300000,t,2459012.81224155
207897,apf,408000000,t,2459011.89534156
207897,apf,445000000,t,2459010.93843056
207897,apf,459000000,t,2459009.82627558
207897,apf,541000000,t,2459008.86419159
207897,hires_j,60704,t,2459008.06566159
207897,hires_j,60504,t,2459008.01673859
207897,hires_j,60592,t,2459007.97721259
207897,apf,345000000,t,2459006.80412361
207897,apf,366000000,t,2459005.88076762
207897,apf,360000000,t,2459004.91579263
207897,hires_j,61488,t,2459004.08020371
207897,apf,292000000,t,2459003.80881564
207897,apf,202000000,t,2459002.88492965
207897,hires_j,10140,f,2458996.11755671
207897,hires_j,250336,t,2458869.70689911
207897,hires_j,250560,t,2457237.10563305
207897,hires_j,125640,t,2456588.93549721
207897,hires_j,500716,f,2453964.06076698
207897,hires_j,485636,t,2453962.00774979
207897,hires_j,500168,t,2453602.91703106
219134,hires_j,252032,t,2459232.72080716
219134,hires_j,265016,t,2459232.7201362
219134,hires_j,250776,t,2459232.71948824
219134,hires_j,259748,t,2459142.94115738
219134,hires_j,254940,t,2459142.94052038
219134,hires_j,267760,t,2459142.93986139
219134,hires_j,89192,t,2459045.98256536
219134,hires_j,139616,t,2459019.13153763
219134,hires_j,138436,t,2459019.1309246
219134,hires_j,128208,t,2459019.13031157
219134,hires_j,147696,t,2459014.12801434
219134,hires_j,130148,t,2459014.12741231
219134,hires_j,133484,t,2459014.12685728
219134,hires_j,135384,t,2459011.12998943
219134,hires_j,134212,t,2459011.1294104
219134,hires_j,144764,t,2459011.12883238
219134,hires_j,260700,t,2459007.13017634
219134,hires_j,263872,t,2459007.12811625
219134,hires_j,262072,t,2459007.12748022
219134,hires_j,261088,t,2459004.12911907
219134,hires_j,274616,t,2459004.12848304
219134,hires_j,257600,t,2459004.12785802
219134,hires_j,271472,t,2459004.12717499
219134,hires_j,258496,t,2459004.12656196
219134,hires_j,260012,t,2459004.12592493
219134,hires_j,257944,t,2459000.12714778
219134,hires_j,264132,t,2459000.12651075
219134,hires_j,274216,t,2459000.12588573
219134,apf,1220000000,t,2457593.96810657
219134,apf,1210000000,t,2457591.96907055
219134,apf,1210000000,t,2457588.99200454
219134,apf,1220000000,t,2457587.97018753
219134,apf,1210000000,t,2457586.97183253
219134,apf,1210000000,t,2457584.97278351
219134,apf,1220000000,t,2457582.9709115
219134,apf,1200000000,t,2457581.9593605
219134,apf,1140000000,t,2457576.75810747
219134,apf,1200000000,t,2457567.83697741
219134,apf,1000000000,t,2457560.85142137
219134,apf,1000000000,t,2457361.69156643
219134,apf,1000000000,t,2457354.63527534
219134,apf,504000000,t,2457340.67960915
219134,apf,504000000,t,2457340.67857915
219134,apf,507000000,t,2457340.67760715
219134,apf,1010000000,t,2457337.94675312
219134,apf,1000000000,t,2457337.85799312
219134,apf,505000000,t,2457332.66311105
219134,apf,508000000,t,2457332.66228905
219134,apf,521000000,t,2457332.66146705
219134,apf,603000000,t,2457309.06833573
219134,apf,602000000,t,2457306.06613469
219134,apf,604000000,t,2457306.06425969
219134,apf,705000000,t,2457292.7054455
219134,apf,703000000,t,2457292.7042645
219134,apf,714000000,t,2457292.7029455
219134,apf,701000000,t,2457274.82420226
219134,apf,705000000,t,2457274.82243126
219134,apf,703000000,t,2457274.82071826
219134,apf,714000000,t,2457271.82945421
219134,apf,714000000,t,2457271.82844721
219134,apf,712000000,t,2457271.82746421
219134,apf,714000000,t,2457267.85812316
219134,apf,714000000,t,2457267.85722016
219134,apf,720000000,t,2457267.85631816
219134,apf,705000000,t,2457262.88104409
219134,apf,718000000,t,2457262.88015309
219134,apf,722000000,t,2457262.87922709
219134,apf,711000000,t,2457260.87652406
219134,apf,703000000,t,2457260.87552906
219134,apf,713000000,t,2457260.87448706
219134,apf,703000000,t,2457258.88724603
219134,apf,721000000,t,2457258.88633203
219134,apf,704000000,t,2457258.88542903
219134,apf,700000000,t,2457256.884562
219134,apf,714000000,t,2457256.88359
219134,apf,705000000,t,2457256.882652
219134,apf,717000000,t,2457252.90010295
219134,apf,712000000,t,2457252.89917695
219134,apf,705000000,t,2457252.89825095
219134,apf,703000000,t,2457249.9150019
219134,apf,702000000,t,2457249.9141109
219134,apf,707000000,t,2457249.9132199
219134,apf,711000000,t,2457247.93289988
219134,apf,713000000,t,2457247.93196288
219134,apf,718000000,t,2457247.93099088
219134,apf,1010000000,t,2457245.80222384
219134,apf,704000000,t,2457243.91438282
219134,apf,705000000,t,2457243.91264682
219134,apf,701000000,t,2457243.91079482
219134,apf,705000000,t,2457238.94901475
219134,apf,723000000,t,2457238.94804275
219134,apf,708000000,t,2457238.94703575
219134,apf,707000000,t,2457233.93620667
219134,apf,702000000,t,2457233.93522267
219134,apf,718000000,t,2457233.93416967
219134,apf,708000000,t,2457232.94693866
219134,apf,723000000,t,2457232.94600166
219134,apf,711000000,t,2457232.94505266
219134,apf,700000000,t,2457229.97332462
219134,apf,708000000,t,2457229.97237562
219134,apf,710000000,t,2457229.97142562
219134,apf,702000000,t,2457227.93511959
219134,apf,717000000,t,2457227.93419359
219134,apf,709000000,t,2457227.93323259
219134,apf,712000000,t,2457222.96856551
219134,apf,702000000,t,2457222.96754751
219134,apf,710000000,t,2457222.96643651
219134,apf,707000000,t,2457221.9931055
219134,apf,703000000,t,2457221.9921335
219134,apf,710000000,t,2457221.9911615
219134,apf,717000000,t,2457220.88504548
219134,apf,720000000,t,2457220.88407248
219134,apf,713000000,t,2457220.88308848
219134,apf,723000000,t,2457218.99361845
219134,apf,724000000,t,2457218.99272745
219134,apf,721000000,t,2457218.99181245
219134,apf,722000000,t,2457217.97871144
219134,apf,716000000,t,2457217.97776244
219134,apf,712000000,t,2457217.97682444
219134,apf,717000000,t,2457211.74001435
219134,apf,701000000,t,2457211.73891435
219134,apf,715000000,t,2457211.73783835
219134,apf,1000000000,t,2457211.72427234
219134,apf,705000000,t,2457208.7292553
219134,apf,704000000,t,2457208.7272993
219134,apf,703000000,t,2457208.7254243
219134,apf,703000000,t,2457207.72954729
219134,apf,710000000,t,2457207.72693128
219134,apf,705000000,t,2457207.72470928
219134,apf,704000000,t,2457204.75615424
219134,apf,704000000,t,2457204.75425624
219134,apf,703000000,t,2457204.75221924
219134,apf,1000000000,t,2457202.72801164
219134,apf,704000000,t,2457189.79348444
219134,apf,703000000,t,2457189.79129644
219134,apf,702000000,t,2457189.78897044
219134,apf,704000000,t,2457188.80918842
219134,apf,703000000,t,2457188.80713942
219134,apf,702000000,t,2457188.80516042
219134,apf,705000000,t,2457179.81610628
219134,apf,702000000,t,2457179.81402328
219134,apf,705000000,t,2457179.81184728
219134,apf,702000000,t,2457178.83180426
219134,apf,708000000,t,2457178.83005626
219134,apf,702000000,t,2457178.82823926
219134,apf,1000000000,t,2457158.86650194
219134,apf,703000000,t,2457153.91484186
219134,apf,704000000,t,2457153.91247986
219134,apf,702000000,t,2457153.90986486
219134,apf,702000000,t,2457151.91139083
219134,apf,704000000,t,2457151.90943483
219134,apf,702000000,t,2457151.90746683
219134,apf,1000000000,t,2457151.87479283
219134,apf,707000000,t,2457143.96289169
219134,apf,708000000,t,2457143.96108569
219134,apf,701000000,t,2457143.95926869
219134,apf,704000000,t,2457140.97080064
219134,apf,722000000,t,2457140.96976964
219134,apf,710000000,t,2457140.96879764
219134,apf,1000000000,t,2457138.88787061
219134,apf,353000000,t,2457058.67263417
219134,apf,352000000,t,2457058.67077117
219134,apf,351000000,t,2457058.66872217
219134,apf,350000000,t,2457052.66049006
219134,apf,352000000,t,2457052.65856906
219134,apf,351000000,t,2457052.65664806
219134,apf,1000000000,t,2457050.63531502
219134,apf,353000000,t,2457026.65843357
219134,apf,353000000,t,2457026.65698657
219134,apf,354000000,t,2457026.65549357
219134,apf,351000000,t,2456942.06504792
219134,apf,351000000,t,2456942.06333492
219134,apf,350000000,t,2456942.06159892
219134,apf,351000000,t,2456917.84968344
219134,apf,354000000,t,2456917.84830644
219134,apf,352000000,t,2456917.84689444
219134,apf,352000000,t,2456915.9216894
219134,apf,351000000,t,2456915.9202074
219134,apf,354000000,t,2456915.9187254
219134,apf,211000000,t,2456899.93063708
219134,apf,351000000,t,2456899.92677108
219134,apf,133000000,t,2456899.92413208
219134,apf,353000000,t,2456898.86767606
219134,apf,355000000,t,2456898.86628706
219134,apf,354000000,t,2456898.86481706
219134,apf,351000000,t,2456895.861089
219134,apf,353000000,t,2456895.859538
219134,apf,353000000,t,2456895.857998
219134,apf,352000000,t,2456894.99886298
219134,apf,352000000,t,2456894.99714998
219134,apf,353000000,t,2456894.99536798
219134,apf,435000000,t,2456878.93773666
219134,apf,448000000,t,2456878.93609266
219134,apf,420000000,t,2456878.93436766
219134,apf,351000000,t,2456872.92059854
219134,apf,351000000,t,2456872.91804054
219134,apf,361000000,t,2456705.65123212
219134,apf,386000000,t,2456705.64735412
219134,apf,1000000000,t,2456689.60822977
219134,apf,453000000,t,2456683.70005665
219134,apf,451000000,t,2456683.69819365
219134,apf,453000000,t,2456683.69620265
219134,apf,451000000,t,2456683.63008365
219134,apf,452000000,t,2456683.62859065
219134,apf,453000000,t,2456683.62702865
219134,apf,201000000,t,2456682.69526463
219134,apf,201000000,t,2456682.69369063
219134,apf,202000000,t,2456682.69225563
219134,apf,63600000,t,2456682.61448262
219134,apf,12600000,t,2456682.61065162
219134,apf,10900000,t,2456682.60677462
219134,apf,354000000,t,2456679.70367856
219134,apf,352000000,t,2456679.70223156
219134,apf,355000000,t,2456679.70079656
219134,apf,553000000,t,2456678.72414054
219134,apf,550000000,t,2456678.72208054
219134,apf,553000000,t,2456678.72004354
219134,apf,551000000,t,2456675.70108748
219134,apf,554000000,t,2456675.69938648
219134,apf,551000000,t,2456675.69774248
219134,apf,552000000,t,2456675.59473947
219134,apf,550000000,t,2456675.59317647
219134,apf,550000000,t,2456675.59161447
219134,apf,803000000,t,2456674.75198746
219134,apf,800000000,t,2456674.74938346
219134,apf,805000000,t,2456674.74684946
219134,apf,431000000,f,2456674.61755145
219134,apf,434000000,f,2456674.61572245
219134,apf,432000000,f,2456674.61378945
219134,apf,433000000,f,2456674.61174145
219134,apf,432000000,f,2456674.60972745
219134,apf,431000000,f,2456674.60756345
219134,apf,431000000,f,2456674.60551445
219134,apf,404000000,t,2456667.75838031
219134,apf,403000000,t,2456667.75661031
219134,apf,401000000,t,2456667.75486231
219134,apf,357000000,t,2456663.65562222
219134,apf,356000000,t,2456663.65452222
219134,apf,351000000,t,2456663.65341122
219134,apf,902000000,t,2456662.7492272
219134,apf,901000000,t,2456662.6390142
219134,apf,381000000,t,2456648.7754399
219134,apf,384000000,t,2456648.7728589
219134,apf,380000000,t,2456648.7703129
219134,apf,931000000,t,2456647.79806188
219134,apf,931000000,t,2456647.62934388
219134,apf,166000000,t,2456644.78950582
219134,apf,934000000,t,2456632.80828556
219134,apf,430000000,t,2456631.80006754
219134,apf,932000000,t,2456629.60191149
219134,apf,382000000,t,2456628.85623748
219134,apf,383000000,t,2456628.85391148
219134,apf,380000000,t,2456628.85166548
219134,apf,383000000,t,2456628.70719247
219134,apf,381000000,t,2456628.70556047
219134,apf,382000000,t,2456628.70383647
219134,apf,384000000,t,2456626.83909943
219134,apf,383000000,t,2456626.83787343
219134,apf,380000000,t,2456626.83664643
219134,apf,384000000,t,2456626.59655143
219134,apf,381000000,t,2456626.59531343
219134,apf,383000000,t,2456626.59410943
219134,apf,302000000,t,2456624.93325139
219134,apf,159000000,t,2456624.92953639
219134,apf,251000000,t,2456624.92495239
219134,apf,381000000,t,2456622.88912935
219134,apf,382000000,t,2456622.88656035
219134,apf,382000000,t,2456622.88417635
219134,apf,331000000,t,2456619.87149829
219134,apf,382000000,t,2456619.59537428
219134,apf,381000000,t,2456619.59311728
219134,apf,382000000,t,2456619.59095228
219134,apf,383000000,t,2456614.58747418
219134,apf,383000000,t,2456614.58570418
219134,apf,382000000,t,2456614.58386318
219134,apf,383000000,t,2456611.63932312
219134,apf,381000000,t,2456611.63715812
219134,apf,384000000,t,2456611.63498212
219134,apf,381000000,t,2456611.0018761
219134,apf,349000000,t,2456610.9982531
219134,apf,382000000,t,2456610.60351909
219134,apf,383000000,t,2456610.60199109
219134,apf,384000000,t,2456610.60038209
219134,apf,385000000,t,2456607.92232904
219134,apf,384000000,t,2456607.92097504
219134,apf,385000000,t,2456607.91962104
219134,apf,385000000,t,2456607.60531103
219134,apf,383000000,t,2456607.60417703
219134,apf,382000000,t,2456607.60297403
219134,apf,382000000,t,2456606.88161402
219134,apf,381000000,t,2456606.87978602
219134,apf,383000000,t,2456606.87756302
219134,apf,383000000,t,2456606.59854201
219134,apf,380000000,t,2456606.59733901
219134,apf,381000000,t,2456606.59615801
219134,apf,380000000,t,2456597.95436583
219134,apf,384000000,t,2456597.95289583
219134,apf,380000000,t,2456597.95124083
219134,apf,382000000,t,2456597.60607282
219134,apf,385000000,t,2456597.60461382
219134,apf,384000000,t,2456597.60305182
219134,apf,388000000,t,2456596.6006938
219134,apf,385000000,t,2456596.5996178
219134,apf,385000000,t,2456596.5985418
219134,apf,382000000,t,2456591.92005771
219134,apf,380000000,t,2456591.91894671
219134,apf,384000000,t,2456591.91782471
219134,apf,381000000,t,2456591.7603837
219134,apf,387000000,t,2456591.7592607
219134,apf,381000000,t,2456591.7581497
219134,apf,387000000,t,2456591.6416237
219134,apf,380000000,t,2456591.6405127
219134,apf,380000000,t,2456591.6393547
219134,apf,382000000,t,2456590.97253269
219134,apf,381000000,t,2456590.97108569
219134,apf,381000000,t,2456590.96966269
219134,apf,381000000,t,2456590.77237268
219134,apf,380000000,t,2456590.77121468
219134,apf,382000000,t,2456590.77005768
219134,apf,388000000,t,2456590.60887868
219134,apf,383000000,t,2456590.60776768
219134,apf,387000000,t,2456590.60664468
219134,apf,383000000,t,2456589.94862967
219134,apf,386000000,t,2456589.94751867
219134,apf,387000000,t,2456589.94639567
219134,apf,384000000,t,2456589.78609566
219134,apf,385000000,t,2456589.78498466
219134,apf,382000000,t,2456589.78388566
219134,apf,384000000,t,2456589.60981266
219134,apf,388000000,t,2456589.60860866
219134,apf,382000000,t,2456589.60743966
219134,apf,352000000,t,2458806.80936338
219134,apf,356000000,t,2458806.80795138
219134,apf,348000000,t,2458800.78561754
219134,apf,350000000,t,2458800.78464554
219134,apf,364000000,t,2458800.78373054
219134,apf,350000000,t,2458740.81494312
219134,apf,349000000,t,2458740.81301012
219134,apf,348000000,t,2458740.81105412
219134,apf,1010000000,t,2458719.90227166
219134,apf,1010000000,t,2458719.90082466
219134,apf,1010000000,t,2458719.89966766
219134,apf,1010000000,t,2458719.88524566
219134,apf,1010000000,t,2458719.88406466
219134,apf,1010000000,t,2458715.92076776
219134,apf,1000000000,t,2458715.91922876
219134,apf,1010000000,t,2458715.91768876
219134,apf,1010000000,t,2458695.78181128
219134,apf,1020000000,t,2458695.78067728
219134,apf,1010000000,t,2458695.77955428
219134,apf,1020000000,t,2458694.8827103
219134,apf,1010000000,t,2458694.8814493
219134,apf,1020000000,t,2458694.8803033
219134,apf,1010000000,t,2458690.80059741
219134,apf,1020000000,t,2458690.79923141
219134,apf,1000000000,t,2458690.79801641
219134,apf,1000000000,t,2458688.80314746
219134,apf,1000000000,t,2458688.80093646
219134,apf,1010000000,t,2458688.79869046
219134,apf,1020000000,t,2458686.80443551
219134,apf,1020000000,t,2458686.80326651
219134,apf,1000000000,t,2458686.80205051
219134,apf,1000000000,t,2458682.71744461
219134,apf,1000000000,t,2458682.71440061
219134,apf,1000000000,t,2458682.71135661
219134,apf,1020000000,t,2458681.86879763
219134,apf,1000000000,t,2458681.86765163
219134,apf,1000000000,t,2458681.86651663
219134,apf,177000000,t,2458677.88597873
219134,apf,171000000,t,2458677.88527273
219134,apf,1000000000,t,2458677.88405773
219134,apf,1010000000,t,2458676.80198276
219134,apf,1020000000,t,2458676.80072076
219134,apf,1010000000,t,2458676.79952876
219134,apf,1000000000,t,2458675.96830078
219134,apf,1010000000,t,2458675.96712078
219134,apf,1000000000,t,2458675.96582478
219134,apf,1000000000,t,2458669.88104994
219134,apf,1000000000,t,2458669.87961494
219134,apf,1020000000,t,2458669.87802894
219134,apf,1020000000,t,2458667.90913498
219134,apf,1000000000,t,2458667.90797798
219134,apf,1020000000,t,2458667.90684398
219134,apf,1010000000,t,2458665.90083004
219134,apf,1010000000,t,2458665.89966103
219134,apf,1000000000,t,2458665.89850404
219134,hires_j,144308,t,2459013.12657709
219134,hires_j,136416,t,2459013.12601006
219134,hires_j,135948,t,2459013.12540803
219134,apf,365000000,t,2458660.98811116
219134,apf,350000000,t,2458660.98727716
219134,apf,370000000,t,2458660.98653616
219134,apf,353000000,t,2458660.98580716
219134,apf,354000000,t,2458660.98504316
219134,apf,369000000,t,2458660.98432616
219134,apf,350000000,t,2458641.80766063
219134,apf,350000000,t,2458641.80573863
219134,apf,350000000,t,2458641.80382863
219134,apf,351000000,t,2458637.85141173
219134,apf,351000000,t,2458637.85015073
219134,apf,353000000,t,2458637.84892373
219134,apf,1040000000,t,2458634.9736778
219134,apf,1040000000,t,2458634.9714088
219134,apf,1050000000,t,2458634.9689088
219134,apf,1050000000,t,2458634.9663738
219134,apf,1040000000,t,2458634.9638048
219134,apf,1040000000,t,2458634.9613738
219134,apf,1040000000,t,2458631.88284988
219134,apf,1040000000,t,2458631.87966688
219134,apf,1040000000,t,2458631.87639188
219134,apf,355000000,t,2458605.9903575
219134,apf,358000000,t,2458605.9895585
219134,apf,369000000,t,2458605.9887485
219134,apf,1050000000,t,2458586.96583895
219134,apf,1060000000,t,2458586.96447295
219134,apf,1040000000,t,2458586.96303795
219134,apf,1010000000,t,2458488.62575209
219134,apf,1200000000,t,2458448.69078888
219134,apf,1210000000,t,2458425.59002432
219134,apf,1200000000,t,2458418.69171846
219134,apf,1220000000,t,2458410.68265161
219134,apf,1220000000,t,2458405.6372367
219134,apf,1210000000,t,2458400.6540758
219134,apf,1010000000,t,2458399.64968181
219134,apf,1000000000,t,2458398.68683783
219134,apf,980000000,t,2458389.755317
219134,apf,1200000000,t,2458387.66734904
219134,apf,1220000000,t,2458379.84339518
219134,apf,1220000000,t,2458378.8703012
219134,apf,1220000000,t,2458376.86230424
219134,apf,1200000000,t,2458372.79437831
219134,apf,1050000000,t,2458369.77978637
219134,apf,1220000000,t,2458368.82049339
219134,apf,1200000000,t,2458359.84022555
219134,apf,1210000000,t,2458359.83314155
219134,apf,1210000000,t,2458356.8765216
219134,apf,1210000000,t,2458342.95533885
219134,apf,1210000000,t,2458332.97434903
219134,apf,1210000000,t,2458330.93679506
219134,apf,1200000000,t,2458329.97948508
219134,apf,1210000000,t,2458326.95534813
219134,apf,1220000000,t,2458323.95103618
219134,apf,1200000000,t,2458307.78655846
219134,apf,1200000000,t,2458304.79877551
219134,apf,1200000000,t,2458299.78219059
219134,apf,1000000000,t,2458299.75137959
219134,apf,1220000000,t,2458294.79487367
219134,apf,1000000000,t,2458291.75482972
219134,apf,1210000000,t,2458289.78122075
219134,apf,1200000000,t,2458288.81291977
219134,apf,1210000000,t,2458285.79643682
219134,apf,1210000000,t,2458283.84803085
219134,apf,1000000000,t,2458270.78986305
219134,apf,1210000000,t,2458267.86061309
219134,apf,1310000000,t,2458261.87653819
219134,apf,1000000000,t,2458260.7981332
219134,apf,971000000,t,2458256.84122326
219134,apf,1200000000,t,2458253.8877563
219134,apf,1000000000,t,2458250.85424835
219134,apf,1000000000,t,2458248.88314638
219134,apf,1170000000,t,2458247.91544939
219134,apf,1200000000,t,2458244.89017544
219134,apf,1000000000,t,2458244.88158744
219134,apf,1220000000,t,2458241.92030348
219134,apf,1000000000,t,2458240.86613049
219134,apf,1200000000,t,2458233.96387259
219134,apf,1200000000,t,2458230.89375263
219134,apf,1210000000,t,2458208.01024394
219134,apf,1000000000,t,2458205.99554197
219134,apf,1200000000,t,2458159.61056954
219134,apf,1000000000,t,2458155.65662458
219134,apf,1000000000,t,2458131.68132584
219134,apf,1000000000,t,2458115.66493501
219134,apf,1010000000,t,2458094.63071721
219134,apf,1020000000,t,2458088.61433727
219134,apf,1260000,t,2458078.64487836
219134,apf,1220000000,t,2458042.70975566
219134,apf,1010000000,t,2458041.66829667
219134,apf,1000000000,t,2458027.87536478
219134,apf,1210000000,t,2458025.72362979
219134,apf,1210000000,t,2458024.6194668
219134,apf,1220000000,t,2458012.80399889
219134,apf,1010000000,t,2458011.7746979
219134,apf,1200000000,t,2458010.8078639
219134,apf,1210000000,t,2458009.84527691
219134,apf,1020000000,t,2458007.81017892
219134,apf,1200000000,t,2458004.78854995
219134,apf,1200000000,t,2457997.86090799
219134,apf,1010000000,t,2457997.83295499
219134,apf,1220000000,t,2457996.856446
219134,apf,1200000000,t,2457995.85649801
219134,apf,1010000000,t,2457992.77989903
219134,apf,1000000000,t,2457991.78310803
219134,apf,1200000000,t,2457990.87973504
219134,apf,1210000000,t,2457987.89403306
219134,apf,1220000000,t,2457972.92723616
219134,apf,1210000000,t,2457971.96362016
219134,apf,1220000000,t,2457966.9524012
219134,apf,1210000000,t,2457964.92913121
219134,apf,1220000000,t,2457962.94522422
219134,apf,1220000000,t,2457961.92431123
219134,apf,1000000000,t,2457941.74887934
219134,apf,1210000000,t,2457937.99753636
219134,apf,1200000000,t,2457933.80345138
219134,apf,1210000000,t,2457931.80263739
219134,apf,1220000000,t,2457930.8018544
219134,apf,1000000000,t,2457930.7440274
219134,apf,1000000000,t,2457927.75165842
219134,apf,1200000000,t,2457919.83319945
219134,apf,1210000000,t,2457918.83429646
219134,apf,1200000000,t,2457917.82568246
219134,apf,103000000,t,2457917.73139546
219134,apf,1200000000,t,2457911.78222949
219134,apf,1200000000,t,2457909.7756135
219134,apf,1200000000,t,2457901.86497454
219134,apf,1200000000,t,2457897.83834355
219134,apf,1220000000,t,2457894.88000056
219134,apf,1210000000,t,2457893.86212057
219134,apf,1000000000,t,2457881.88608361
219134,apf,1210000000,t,2457877.94365162
219134,apf,872000000,t,2457875.95361663
219134,apf,1000000000,t,2457872.89607964
219134,apf,1200000000,t,2457865.94677966
219134,apf,998000000,t,2457858.91948168
219134,apf,1000000000,t,2457853.96467469
219134,apf,216000000,t,2457849.0070457
219134,apf,207000000,t,2457847.9820557
219134,apf,1000000000,t,2457796.65264074
219134,apf,1000000000,t,2457783.67949673
219134,apf,1200000000,t,2457753.70339847
219134,apf,1220000000,t,2457751.65317712
219134,apf,1200000000,t,2457749.69277711
219134,apf,1210000000,t,2457745.68989611
219134,apf,1000000000,t,2457727.64409607
219134,apf,1210000000,t,2457722.67906606
219134,apf,1100000000,t,2457717.63818905
219134,apf,1210000000,t,2457707.62971402
219134,apf,1210000000,t,2457705.57764302
219134,apf,1210000000,t,2457702.69057601
219134,apf,1200000000,t,2457698.704185
219134,apf,1200000000,t,2457696.71708399
219134,apf,1200000000,t,2457694.94436099
219134,apf,1000000000,t,2457687.62998296
219134,apf,291000000,t,2457685.67116996
219134,apf,1200000000,t,2457684.60904795
219134,apf,1200000000,t,2457674.87118792
219134,apf,1200000000,t,2457670.62864491
219134,apf,1210000000,t,2457669.6569949
219134,apf,1200000000,t,2457668.6642089
219134,apf,1200000000,t,2457649.80041483
219134,apf,1210000000,t,2457648.84286583
219134,apf,1210000000,t,2457647.80092782
219134,apf,1200000000,t,2457643.84417881
219134,apf,1210000000,t,2457641.8101778
219134,apf,1210000000,t,2457637.86123378
219134,apf,1010000000,t,2457635.83698177
219134,apf,1200000000,t,2457633.85249576
219134,apf,1210000000,t,2457632.86118376
219134,apf,1210000000,t,2457629.85070275
219134,apf,1200000000,t,2457628.86989774
219134,apf,1200000000,t,2457627.96129474
219134,apf,1210000000,t,2457625.87660973
219134,apf,1210000000,t,2457618.8952577
219134,apf,1000000000,t,2457617.87388869
219134,apf,1210000000,t,2457616.91109869
219134,apf,1210000000,t,2457613.86568167
219134,apf,1200000000,t,2457610.91027566
219134,apf,1200000000,t,2457608.93909665
219134,apf,1000000000,t,2457605.92269863
219134,apf,1200000000,t,2457603.95278962
219134,apf,701000000,t,2457196.78679154
219134,apf,700000000,t,2457196.78485854
219134,apf,701000000,t,2457196.78282154
219134,apf,707000000,t,2457195.77639153
219134,apf,723000000,t,2457195.77530353
219134,apf,708000000,t,2457195.77426253
219134,apf,704000000,t,2457193.7875275
219134,apf,705000000,t,2457193.7855255
219134,apf,702000000,t,2457193.7833725
219134,apf,717000000,t,2457191.82559947
219134,apf,711000000,t,2457191.82458047
219134,apf,707000000,t,2457191.82353947
219134,hires_j,255308,t,2458879.70407225
219134,hires_j,253840,t,2458879.70340029
219134,hires_j,257996,t,2458879.70269433
219134,hires_j,252388,t,2458878.70831733
219134,hires_j,258948,t,2458878.70763437
219134,hires_j,251804,t,2458878.7035606
219134,hires_j,251848,t,2458869.6989052
219134,hires_j,258776,t,2458869.69821024
219134,hires_j,264432,t,2458869.69751629
219134,apf,352000000,t,2456872.91578354
219134,apf,352000000,t,2456857.00586922
219134,apf,353000000,t,2456857.00408622
219134,apf,351000000,t,2456857.00235022
219134,apf,351000000,t,2456843.83959396
219134,apf,351000000,t,2456843.83742896
219134,apf,352000000,t,2456843.83531096
219134,apf,351000000,t,2456841.82963292
219134,apf,352000000,t,2456841.82761892
219134,apf,352000000,t,2456841.82551192
219134,apf,1000000000,t,2456835.8719458
219134,apf,353000000,t,2456831.83174272
219134,apf,350000000,t,2456831.82931172
219134,apf,351000000,t,2456831.82691572
219134,apf,1000000000,t,2456826.97377262
219134,apf,351000000,t,2456826.81628762
219134,apf,351000000,t,2456826.81399562
219134,apf,351000000,t,2456826.81120662
219134,apf,354000000,t,2456825.8434846
219134,apf,351000000,t,2456825.8415856
219134,apf,353000000,t,2456825.8395956
219134,apf,1010000000,t,2456822.84798954
219134,apf,1000000000,t,2456821.88504952
219134,apf,351000000,t,2456817.89277844
219134,apf,351000000,t,2456817.89052044
219134,apf,351000000,t,2456817.88803244
219134,apf,1000000000,t,2456816.83597042
219134,apf,355000000,t,2456808.98679026
219134,apf,353000000,t,2456808.98545926
