id,star_id,instrument,counts,iodine_in,bjd
1346407,219134,apf,1020000000,t,2458686.80326651
1346406,219134,apf,1000000000,t,2458686.80205051
1346405,219134,apf,1000000000,t,2458682.71744461
1346404,219134,apf,1000000000,t,2458682.71440061
1346403,219134,apf,1000000000,t,2458682.71135661
1346402,219134,apf,1020000000,t,2458681.86879763
1346401,219134,apf,1000000000,t,2458681.86765163
1346400,219134,apf,1000000000,t,2458681.86651663
1346399,219134,apf,177000000,t,2458677.88597873
1346398,219134,apf,171000000,t,2458677.88527273
1346397,219134,apf,1000000000,t,2458677.88405773
1346396,219134,apf,1010000000,t,2458676.80198276
1346395,219134,apf,1020000000,t,2458676.80072076
1346394,219134,apf,1010000000,t,2458676.79952876
1346393,219134,apf,1000000000,t,2458675.96830078
1346392,219134,apf,1010000000,t,2458675.96712078
1346391,219134,apf,1000000000,t,2458675.96582478
1346390,219134,apf,1000000000,t,2458669.88104994
1346389,219134,apf,1000000000,t,2458669.87961494
1346388,219134,apf,1020000000,t,2458669.87802894
1346387,219134,apf,1020000000,t,2458667.90913498
1346386,219134,apf,1000000000,t,2458667.90797798
1346385,219134,apf,1020000000,t,2458667.90684398
1346384,219134,apf,1010000000,t,2458665.90083004
1346383,219134,apf,1010000000,t,2458665.89966103
1346382,219134,apf,1000000000,t,2458665.89850404
1397211,219134,hires_j,144308,t,2459013.12657709
1397210,219134,hires_j,136416,t,2459013.12601006
1397209,219134,hires_j,135948,t,2459013.12540803
1346381,219134,apf,365000000,t,2458660.98811116
1346380,219134,apf,350000000,t,2458660.98727716
1346379,219134,apf,370000000,t,2458660.98653616
1346378,219134,apf,353000000,t,2458660.98580716
1346377,219134,apf,354000000,t,2458660.98504316
1346376,219134,apf,369000000,t,2458660.98432616
1346375,219134,apf,350000000,t,2458641.80766063
1346374,219134,apf,350000000,t,2458641.80573863
1346373,219134,apf,350000000,t,2458641.80382863
1346372,219134,apf,351000000,t,2458637.85141173
1346371,219134,apf,351000000,t,2458637.85015073
1346370,219134,apf,353000000,t,2458637.84892373
1346369,219134,apf,1040000000,t,2458634.9736778
1346368,219134,apf,1040000000,t,2458634.9714088
1346367,219134,apf,1050000000,t,2458634.9689088
1346366,219134,apf,1050000000,t,2458634.9663738
1346365,219134,apf,1040000000,t,2458634.9638048
1346364,219134,apf,1040000000,t,2458634.9613738
1346363,219134,apf,1040000000,t,2458631.88284988
1346362,219134,apf,1040000000,t,2458631.87966688
1346361,219134,apf,1040000000,t,2458631.87639188
1346360,219134,apf,355000000,t,2458605.9903575
1346359,219134,apf,358000000,t,2458605.9895585
1346358,219134,apf,369000000,t,2458605.9887485
1346357,219134,apf,1050000000,t,2458586.96583895
1346356,219134,apf,1060000000,t,2458586.96447295
1346355,219134,apf,1040000000,t,2458586.96303795
1346354,219134,apf,1010000000,t,2458488.62575209
1346353,219134,apf,1200000000,t,2458448.69078888
1346352,219134,apf,1210000000,t,2458425.59002432
1346351,219134,apf,1200000000,t,2458418.69171846
1346350,219134,apf,1220000000,t,2458410.68265161
1346349,219134,apf,1220000000,t,2458405.6372367
1346348,219134,apf,1210000000,t,2458400.6540758
1346347,219134,apf,1010000000,t,2458399.64968181
1346346,219134,apf,1000000000,t,2458398.68683783
1346345,219134,apf,980000000,t,2458389.755317
1346344,219134,apf,1200000000,t,2458387.66734904
1346343,219134,apf,1220000000,t,2458379.84339518
1346342,219134,apf,1220000000,t,2458378.8703012
1346341,219134,apf,1220000000,t,2458376.86230424
1346340,219134,apf,1200000000,t,2458372.79437831
1346339,219134,apf,1050000000,t,2458369.77978637
1346338,219134,apf,1220000000,t,2458368.82049339
1346337,219134,apf,1200000000,t,2458359.84022555
1346336,219134,apf,1210000000,t,2458359.83314155
1346335,219134,apf,1210000000,t,2458356.8765216
1346334,219134,apf,1210000000,t,2458342.95533885
1346333,219134,apf,1210000000,t,2458332.97434903
1346332,219134,apf,1210000000,t,2458330.93679506
1346331,219134,apf,1200000000,t,2458329.97948508
1346330,219134,apf,1210000000,t,2458326.95534813
1346329,219134,apf,1220000000,t,2458323.95103618
1346328,219134,apf,1200000000,t,2458307.78655846
1346327,219134,apf,1200000000,t,2458304.79877551
1346326,219134,apf,1200000000,t,2458299.78219059
1346325,219134,apf,1000000000,t,2458299.75137959
1346324,219134,apf,1220000000,t,2458294.79487367
1346323,219134,apf,1000000000,t,2458291.75482972
1346322,219134,apf,1210000000,t,2458289.78122075
1346321,219134,apf,1200000000,t,2458288.81291977
1346320,219134,apf,1210000000,t,2458285.79643682
1346319,219134,apf,1210000000,t,2458283.84803085
1346318,219134,apf,1000000000,t,2458270.78986305
1346317,219134,apf,1210000000,t,2458267.86061309
1346316,219134,apf,1310000000,t,2458261.87653819
1346315,219134,apf,1000000000,t,2458260.7981332
1346314,219134,apf,971000000,t,2458256.84122326
1346313,219134,apf,1200000000,t,2458253.8877563
1346312,219134,apf,1000000000,t,2458250.85424835
1346311,219134,apf,1000000000,t,2458248.88314638
1346310,219134,apf,1170000000,t,2458247.91544939
1346309,219134,apf,1200000000,t,2458244.89017544
1346308,219134,apf,1000000000,t,2458244.88158744
1346307,219134,apf,1220000000,t,2458241.92030348
1346306,219134,apf,1000000000,t,2458240.86613049
1346305,219134,apf,1200000000,t,2458233.96387259
1346304,219134,apf,1200000000,t,2458230.89375263
1346303,219134,apf,1210000000,t,2458208.01024394
1346302,219134,apf,1000000000,t,2458205.99554197
1346301,219134,apf,1200000000,t,2458159.61056954
1346300,219134,apf,1000000000,t,2458155.65662458
1346299,219134,apf,1000000000,t,2458131.68132584
1346298,219134,apf,1000000000,t,2458115.66493501
1346297,219134,apf,1010000000,t,2458094.63071721
1346296,219134,apf,1020000000,t,2458088.61433727
1346295,219134,apf,1260000,t,2458078.64487836
1346294,219134,apf,1220000000,t,2458042.70975566
1346293,219134,apf,1010000000,t,2458041.66829667
1346292,219134,apf,1000000000,t,2458027.87536478
1346291,219134,apf,1210000000,t,2458025.72362979
1346290,219134,apf,1210000000,t,2458024.6194668
1346289,219134,apf,1220000000,t,2458012.80399889
1346288,219134,apf,1010000000,t,2458011.7746979
1346287,219134,apf,1200000000,t,2458010.8078639
1346286,219134,apf,1210000000,t,2458009.84527691
1346285,219134,apf,1020000000,t,2458007.81017892
1346284,219134,apf,1200000000,t,2458004.78854995
1346283,219134,apf,1200000000,t,2457997.86090799
1346282,219134,apf,1010000000,t,2457997.83295499
1346281,219134,apf,1220000000,t,2457996.856446
1346280,219134,apf,1200000000,t,2457995.85649801
1346279,219134,apf,1010000000,t,2457992.77989903
1346278,219134,apf,1000000000,t,2457991.78310803
1346277,219134,apf,1200000000,t,2457990.87973504
1346276,219134,apf,1210000000,t,2457987.89403306
1346275,219134,apf,1220000000,t,2457972.92723616
1346274,219134,apf,1210000000,t,2457971.96362016
1346273,219134,apf,1220000000,t,2457966.9524012
1346272,219134,apf,1210000000,t,2457964.92913121
1346271,219134,apf,1220000000,t,2457962.94522422
1346270,219134,apf,1220000000,t,2457961.92431123
1346269,219134,apf,1000000000,t,2457941.74887934
1346268,219134,apf,1210000000,t,2457937.99753636
1346267,219134,apf,1200000000,t,2457933.80345138
1346266,219134,apf,1210000000,t,2457931.80263739
1346265,219134,apf,1220000000,t,2457930.8018544
1346264,219134,apf,1000000000,t,2457930.7440274
1346263,219134,apf,1000000000,t,2457927.75165842
1346262,219134,apf,1200000000,t,2457919.83319945
1346261,219134,apf,1210000000,t,2457918.83429646
1346260,219134,apf,1200000000,t,2457917.82568246
1346259,219134,apf,103000000,t,2457917.73139546
1346258,219134,apf,1200000000,t,2457911.78222949
1346257,219134,apf,1200000000,t,2457909.7756135
1346256,219134,apf,1200000000,t,2457901.86497454
1346255,219134,apf,1200000000,t,2457897.83834355
1346254,219134,apf,1220000000,t,2457894.88000056
1346253,219134,apf,1210000000,t,2457893.86212057
1346252,219134,apf,1000000000,t,2457881.88608361
1346251,219134,apf,1210000000,t,2457877.94365162
1346250,219134,apf,872000000,t,2457875.95361663
1346249,219134,apf,1000000000,t,2457872.89607964
1346248,219134,apf,1200000000,t,2457865.94677966
1346247,219134,apf,998000000,t,2457858.91948168
1346246,219134,apf,1000000000,t,2457853.96467469
1346245,219134,apf,216000000,t,2457849.0070457
1346244,219134,apf,207000000,t,2457847.9820557
1346243,219134,apf,1000000000,t,2457796.65264074
1346242,219134,apf,1000000000,t,2457783.67949673
1346241,219134,apf,1200000000,t,2457753.70339847
1346240,219134,apf,1220000000,t,2457751.65317712
1346239,219134,apf,1200000000,t,2457749.69277711
1346238,219134,apf,1210000000,t,2457745.68989611
1346237,219134,apf,1000000000,t,2457727.64409607
1346236,219134,apf,1210000000,t,2457722.67906606
1346235,219134,apf,1100000000,t,2457717.63818905
1346234,219134,apf,1210000000,t,2457707.62971402
1346233,219134,apf,1210000000,t,2457705.57764302
1346232,219134,apf,1210000000,t,2457702.69057601
1346231,219134,apf,1200000000,t,2457698.704185
1346230,219134,apf,1200000000,t,2457696.71708399
1346229,219134,apf,1200000000,t,2457694.94436099
1346228,219134,apf,1000000000,t,2457687.62998296
1346227,219134,apf,291000000,t,2457685.67116996
1346226,219134,apf,1200000000,t,2457684.60904795
1346225,219134,apf,1200000000,t,2457674.87118792
1346224,219134,apf,1200000000,t,2457670.62864491
1346223,219134,apf,1210000000,t,2457669.6569949
1346222,219134,apf,1200000000,t,2457668.6642089
1346221,219134,apf,1200000000,t,2457649.80041483
1346220,219134,apf,1210000000,t,2457648.84286583
1346219,219134,apf,1210000000,t,2457647.80092782
1346218,219134,apf,1200000000,t,2457643.84417881
1346217,219134,apf,1210000000,t,2457641.8101778
1346216,219134,apf,1210000000,t,2457637.86123378
1346215,219134,apf,1010000000,t,2457635.83698177
1346214,219134,apf,1200000000,t,2457633.85249576
1346213,219134,apf,1210000000,t,2457632.86118376
1346212,219134,apf,1210000000,t,2457629.85070275
1346211,219134,apf,1200000000,t,2457628.86989774
1346210,219134,apf,1200000000,t,2457627.96129474
1346209,219134,apf,1210000000,t,2457625.87660973
1346208,219134,apf,1210000000,t,2457618.8952577
1346207,219134,apf,1000000000,t,2457617.87388869
1346206,219134,apf,1210000000,t,2457616.91109869
1346205,219134,apf,1210000000,t,2457613.86568167
1346204,219134,apf,1200000000,t,2457610.91027566
1346203,219134,apf,1200000000,t,2457608.93909665
1346202,219134,apf,1000000000,t,2457605.92269863
1346201,219134,apf,1200000000,t,2457603.95278962
1346200,219134,apf,701000000,t,2457196.78679154
1346199,219134,apf,700000000,t,2457196.78485854
1346198,219134,apf,701000000,t,2457196.78282154
1346197,219134,apf,707000000,t,2457195.77639153
1346196,219134,apf,723000000,t,2457195.77530353
1346195,219134,apf,708000000,t,2457195.77426253
1346194,219134,apf,704000000,t,2457193.7875275
1346193,219134,apf,705000000,t,2457193.7855255
1346192,219134,apf,702000000,t,2457193.7833725
1346191,219134,apf,717000000,t,2457191.82559947
1346190,219134,apf,711000000,t,2457191.82458047
1346189,219134,apf,707000000,t,2457191.82353947
1334231,219134,hires_j,255308,t,2458879.70407225
1334230,219134,hires_j,253840,t,2458879.70340029
1334229,219134,hires_j,257996,t,2458879.70269433
1334186,219134,hires_j,252388,t,2458878.70831733
1334185,219134,hires_j,258948,t,2458878.70763437
1334184,219134,hires_j,251804,t,2458878.7035606
1334016,219134,hires_j,251848,t,2458869.6989052
1334015,219134,hires_j,258776,t,2458869.69821024
1334014,219134,hires_j,264432,t,2458869.69751629
1380845,219134,apf,352000000,t,2456872.91578354
1380844,219134,apf,352000000,t,2456857.00586922
1380843,219134,apf,353000000,t,2456857.00408622
1380842,219134,apf,351000000,t,2456857.00235022
1380841,219134,apf,351000000,t,2456843.83959396
1380840,219134,apf,351000000,t,2456843.83742896
1380839,219134,apf,352000000,t,2456843.83531096
1380838,219134,apf,351000000,t,2456841.82963292
1380837,219134,apf,352000000,t,2456841.82761892
1380836,219134,apf,352000000,t,2456841.82551192
1380835,219134,apf,1000000000,t,2456835.8719458
1380834,219134,apf,353000000,t,2456831.83174272
1380833,219134,apf,350000000,t,2456831.82931172
1380832,219134,apf,351000000,t,2456831.82691572
1380831,219134,apf,1000000000,t,2456826.97377262
1380830,219134,apf,351000000,t,2456826.81628762
1380829,219134,apf,351000000,t,2456826.81399562
1380828,219134,apf,351000000,t,2456826.81120662
1380827,219134,apf,354000000,t,2456825.8434846
1380826,219134,apf,351000000,t,2456825.8415856
1380825,219134,apf,353000000,t,2456825.8395956
1380824,219134,apf,1010000000,t,2456822.84798954
1380823,219134,apf,1000000000,t,2456821.88504952
1380822,219134,apf,351000000,t,2456817.89277844
1380821,219134,apf,351000000,t,2456817.89052044
1380820,219134,apf,351000000,t,2456817.88803244
1380819,219134,apf,1000000000,t,2456816.83597042
1380818,219134,apf,355000000,t,2456808.98679026
1380817,219134,apf,353000000,t,2456808.98545926
1380816,219134,apf,352000000,t,2456808.98411626
1380815,219134,apf,124000000,t,2456805.9392732
1380814,219134,apf,303000000,t,2456804.97104218
1380813,219134,apf,300000000,t,2456804.96949118
1380812,219134,apf,302000000,t,2456804.96820618
1380811,219134,apf,331000000,t,2456801.92802512
1380810,219134,apf,331000000,t,2456800.9143901
1380809,219134,apf,331000000,t,2456796.89605101
1380808,219134,apf,331000000,t,2456793.99088096
1380807,219134,apf,334000000,t,2456793.98928396
1380806,219134,apf,331000000,t,2456793.98759396
1380805,219134,apf,331000000,t,2456793.95432896
1380804,219134,apf,331000000,t,2456793.95277796
1380803,219134,apf,331000000,t,2456793.95129695
1380802,219134,apf,331000000,t,2456792.95014493
1380801,219134,apf,331000000,t,2456792.94828193
1380800,219134,apf,330000000,t,2456792.94622193
1380799,219134,apf,333000000,t,2456792.91521393
1380798,219134,apf,330000000,t,2456792.91352393
1380797,219134,apf,330000000,t,2456792.91186893
1380796,219134,apf,331000000,t,2456788.93584785
1380795,219134,apf,311000000,t,2456705.65517812
1201765,219134,hires_j,406856,t,2456676.75395417
1201764,219134,hires_j,405528,t,2456676.75321322
1201763,219134,hires_j,409936,t,2456434.08316001
1201762,219134,hires_j,418848,t,2456434.08238499
1201761,219134,hires_j,411008,t,2456434.08156296
1201760,219134,hires_j,405692,t,2456434.08077593
1201759,219134,hires_j,412632,t,2456434.0799539
1201758,219134,hires_j,401048,t,2456170.00428164
1201757,219134,hires_j,400424,t,2456170.00277658
1201756,219134,hires_j,403020,t,2456170.00136452
1201755,219134,hires_j,406900,t,2456117.98134549
1201754,219134,hires_j,405140,t,2456117.98043144
1201753,219134,hires_j,400024,t,2456117.97951638
1201752,219134,hires_j,404860,t,2456117.97856733
1201751,219134,hires_j,401452,t,2456117.97758327
1201750,219134,hires_j,411264,t,2455912.85682502
1201749,219134,hires_j,411104,t,2455912.85603807
1201748,219134,hires_j,412740,t,2455912.85525111
1201747,219134,hires_j,417192,t,2455912.85447615
1201746,219134,hires_j,409124,t,2455912.85372319
1201745,219134,hires_j,420132,t,2455911.8135804
1201744,219134,hires_j,408804,t,2455911.81287444
1201743,219134,hires_j,414972,t,2455911.81214448
1201742,219134,hires_j,416432,t,2455911.81142752
1201741,219134,hires_j,418280,t,2455911.81069855
1201740,219134,hires_j,415752,t,2455910.78708137
1201739,219134,hires_j,403976,t,2455910.7863634
1201738,219134,hires_j,405392,t,2455910.78559944
1201737,219134,hires_j,417604,t,2455910.78485848
1201736,219134,hires_j,416328,t,2455910.78412952
1201735,219134,hires_j,403652,t,2455876.85636079
1201734,219134,hires_j,405544,t,2455876.85520282
1201733,219134,hires_j,401828,t,2455876.85370986
1201732,219134,hires_j,404304,t,2455875.82576108
1201731,219134,hires_j,412324,t,2455875.8249741
1201730,219134,hires_j,402132,t,2455875.82415212
1201729,219134,hires_j,414544,t,2455875.82333014
1201728,219134,hires_j,413908,t,2455875.82250816
1201727,219134,hires_j,403092,t,2455874.99461166
1201726,219134,hires_j,414232,t,2455874.99380067
1201725,219134,hires_j,406896,t,2455874.9929567
1201724,219134,hires_j,400932,t,2455874.99213471
1201723,219134,hires_j,402816,t,2455874.99133573
1201722,219134,hires_j,416240,t,2455840.87317229
1201721,219134,hires_j,400032,t,2455840.87237328
1201720,219134,hires_j,401336,t,2455840.87158628
1201719,219134,hires_j,409268,t,2455840.87077627
1201718,219134,hires_j,409016,t,2455840.86995426
1201717,219134,hires_j,409724,t,2455840.03494536
1201716,219134,hires_j,410764,t,2455840.03404335
1201715,219134,hires_j,401940,t,2455840.03317534
1201714,219134,hires_j,402552,t,2455840.03230633
1201713,219134,hires_j,409792,t,2455840.03135733
1201712,219134,hires_j,418720,t,2455825.8615694
1201711,219134,hires_j,402852,t,2455825.86081738
1201710,219134,hires_j,400548,t,2455825.86007637
1201709,219134,hires_j,416280,t,2455825.85935935
1201708,219134,hires_j,401296,t,2455825.85861833
1201707,219134,hires_j,401228,t,2455750.98329403
1201706,219134,hires_j,401424,t,2455750.98159293
1201705,219134,hires_j,402856,t,2455750.97960182
1201704,219134,hires_j,406932,t,2455750.12710005
1201703,219134,hires_j,404940,t,2455750.12584998
1201702,219134,hires_j,403520,t,2455750.12480892
1201701,219134,hires_j,400732,t,2455750.12385987
1201700,219134,hires_j,400520,t,2455721.10872319
1201699,219134,hires_j,412316,t,2455721.10727712
1201698,219134,hires_j,406768,t,2455579.76443002
1201697,219134,hires_j,411220,t,2455579.76353908
1201696,219134,hires_j,404616,t,2455579.76268313
1201695,219134,hires_j,406476,t,2455579.76182618
1201694,219134,hires_j,404784,t,2455579.76092423
1201693,219134,hires_j,400032,t,2455578.74575159
1201692,219134,hires_j,406636,t,2455578.74453666
1201691,219134,hires_j,401252,t,2455578.74334473
1201690,219134,hires_j,406732,t,2455578.7423148
1201689,219134,hires_j,401460,t,2455578.74134185
1201688,219134,hires_j,409188,t,2455549.7101995
1201687,219134,hires_j,406432,t,2455549.70922755
1201686,219134,hires_j,403464,t,2455549.7082786
1201685,219134,hires_j,403876,t,2455549.70727165
1201684,219134,hires_j,410028,t,2455549.70622971
1201683,219134,hires_j,407328,t,2455517.93197175
1201682,219134,hires_j,404840,t,2455517.93123077
1201681,219134,hires_j,410768,t,2455517.93047879
1201680,219134,hires_j,412196,t,2455517.92973782
1201679,219134,hires_j,406852,t,2455517.92899684
1201678,219134,hires_j,402428,t,2455516.80094098
1201677,219134,hires_j,403052,t,2455516.800188
1201676,219134,hires_j,416952,t,2455516.79945903
1201675,219134,hires_j,401156,t,2455516.79871905
1201674,219134,hires_j,409132,t,2455516.79787407
1201673,219134,hires_j,412380,t,2455463.87216586
1201672,219134,hires_j,415380,t,2455463.87147184
1201671,219134,hires_j,419572,t,2455463.87077683
1201670,219134,hires_j,416976,t,2455463.86995581
1201669,219134,hires_j,420704,t,2455463.86927279
1201668,219134,hires_j,402292,t,2455463.86854378
1201667,219134,hires_j,416412,t,2455463.04296987
1201666,219134,hires_j,413396,t,2455463.04221785
1201665,219134,hires_j,417820,t,2455463.04146483
1201664,219134,hires_j,414840,t,2455463.04071282
1201663,219134,hires_j,404156,t,2455463.0399838
1201662,219134,hires_j,402268,t,2455370.99843003
1201661,219134,hires_j,402568,t,2455370.99724897
1201660,219134,hires_j,402324,t,2455370.99626491
1201659,219134,hires_j,406672,t,2455370.99526986
1201658,219134,hires_j,405900,t,2455200.84601971
1201657,219134,hires_j,411768,t,2455200.84506977
1201656,219134,hires_j,409636,t,2455200.84405183
1201655,219134,hires_j,401352,t,2455200.84306789
1201654,219134,hires_j,412880,t,2455200.84215394
1201653,219134,hires_j,406680,t,2455167.84569856
1201652,219134,hires_j,408724,t,2455167.84498059
1201651,219134,hires_j,400748,t,2455167.84424062
1201650,219134,hires_j,412312,t,2455167.84348766
1201649,219134,hires_j,405556,t,2455167.84273569
1201648,219134,hires_j,405612,t,2455143.79975998
1201647,219134,hires_j,401080,t,2455143.798869
1201646,219134,hires_j,402688,t,2455143.79794302
1201645,219134,hires_j,407336,t,2455143.79697104
1201644,219134,hires_j,404620,t,2455143.79596406
1201643,219134,hires_j,409980,t,2455515.97987698
1201642,219134,hires_j,400984,t,2455515.97899701
1201641,219134,hires_j,411004,t,2455515.97812904
1201640,219134,hires_j,412048,t,2455515.97730706
1201639,219134,hires_j,406144,t,2455515.97643909
1201638,219134,hires_j,414148,t,2455202.84693392
1201637,219134,hires_j,409484,t,2455202.84611197
1201636,219134,hires_j,402936,t,2455050.95175852
1201635,219134,hires_j,414048,t,2455050.04895577
1201634,219134,hires_j,408140,t,2455050.04823773
1201633,219134,hires_j,414388,t,2455050.04754369
1201632,219134,hires_j,419004,t,2455050.04681465
1201631,219134,hires_j,400072,t,2455023.02317931
1201630,219134,hires_j,407952,t,2455023.02246127
1201629,219134,hires_j,415496,t,2455023.02164023
1201628,219134,hires_j,418664,t,2455023.02081818
1201627,219134,hires_j,408968,t,2455022.09128683
1201626,219134,hires_j,401004,t,2455022.09051079
1201625,219134,hires_j,404800,t,2455022.08974674
1201624,219134,hires_j,400144,t,2455022.0890067
1201623,219134,hires_j,401020,t,2454870.70407697
1201622,219134,hires_j,410952,t,2454819.86367139
1201621,219134,hires_j,408236,t,2454704.00130679
1201620,219134,hires_j,413876,t,2454702.11066354
1201619,219134,hires_j,266124,t,2458649.10942494
1201618,219134,hires_j,259420,t,2458649.10874191
1201617,219134,hires_j,264420,t,2458649.10804687
1201616,219134,hires_j,264548,t,2458649.10735284
1201615,219134,hires_j,261508,t,2458647.12934077
1201614,219134,hires_j,258176,t,2458647.12868174
1201613,219134,hires_j,258764,t,2458647.1280217
1201612,219134,hires_j,266364,t,2458491.76399555
1201611,219134,hires_j,269688,t,2458491.76335959
1201610,219134,hires_j,258584,t,2458491.76274562
1201609,219134,hires_j,252084,t,2458395.93531523
1201608,219134,hires_j,264572,t,2458395.93463323
1201607,219134,hires_j,251664,t,2458395.93396122
1201606,219134,hires_j,58956,t,2458346.9245771
1201605,219134,hires_j,264352,t,2458332.03264167
1201604,219134,hires_j,254408,t,2458302.0602323
1201603,219134,hires_j,253612,t,2458096.68226551
1201602,219134,hires_j,260704,t,2458096.68150155
1201601,219134,hires_j,259072,t,2458096.68077258
1201600,219134,hires_j,253044,t,2457994.02488258
1201599,219134,hires_j,267524,t,2457994.02423456
1201598,219134,hires_j,263200,t,2457994.02359753
1201597,219134,hires_j,261168,t,2457934.10430123
1201596,219134,hires_j,256988,t,2457934.10367619
1201595,219134,hires_j,253400,t,2457934.10305116
1201594,219134,hires_j,273164,t,2457934.10244913
1201593,219134,hires_j,251484,t,2457934.10183609
1201592,219134,hires_j,250960,t,2457934.10122306
1201591,219134,hires_j,274148,t,2457934.10058602
1201590,219134,hires_j,263220,t,2457934.09996099
1201589,219134,hires_j,253388,t,2457934.09933596
1201588,219134,hires_j,252640,t,2457934.09871092
1201587,219134,hires_j,256412,t,2457934.09808589
1201586,219134,hires_j,269592,t,2457934.09748385
1201585,219134,hires_j,267972,t,2457934.09685882
1201584,219134,hires_j,261192,t,2457934.09622278
1201583,219134,hires_j,270104,t,2457934.09560875
1201582,219134,hires_j,273572,t,2457934.09497272
1201581,219134,hires_j,253752,t,2457934.09437068
1201580,219134,hires_j,271040,t,2457934.09373365
1201579,219134,hires_j,273956,t,2457934.09310861
1201578,219134,hires_j,256028,t,2457934.09250658
1201577,219134,hires_j,253384,t,2457934.09189355
1201576,219134,hires_j,255240,t,2457934.09126851
1201575,219134,hires_j,255604,t,2457934.09064348
1201574,219134,hires_j,273416,t,2457934.09002945
1201573,219134,hires_j,256576,t,2457934.08941641
1201572,219134,hires_j,266500,t,2457934.08881438
1201571,219134,hires_j,251752,t,2457934.08820135
1201570,219134,hires_j,251212,t,2457934.08758731
1201569,219134,hires_j,251904,t,2457934.08697428
1201568,219134,hires_j,255308,t,2457934.08636025
1201567,219134,hires_j,258620,t,2457934.08573521
1201566,219134,hires_j,269080,t,2457934.08513418
1201565,219134,hires_j,258236,t,2457934.08450914
1201564,219134,hires_j,258640,t,2457934.08388411
1201563,219134,hires_j,257384,t,2457934.08329308
1201562,219134,hires_j,254460,t,2457934.08268005
1201561,219134,hires_j,263080,t,2457934.08209001
1201560,219134,hires_j,267984,t,2457934.08144098
1201559,219134,hires_j,269136,t,2457934.08080494
1201558,219134,hires_j,254748,t,2457934.08021491
1201557,219134,hires_j,264380,t,2457934.07960088
1201556,219134,hires_j,271780,t,2457934.07895284
1201555,219134,hires_j,266432,t,2457934.07833981
1201554,219134,hires_j,272792,t,2457934.07771477
1201553,219134,hires_j,251168,t,2457934.07711274
1201552,219134,hires_j,258160,t,2457934.07651071
1201551,219134,hires_j,265332,t,2457934.07588567
1201548,219134,hires_j,258740,t,2457934.07406857
1201547,219134,hires_j,268220,t,2457934.07345454
1201546,219134,hires_j,253872,t,2457934.07284151
1201545,219134,hires_j,268028,t,2457934.07220447
1201544,219134,hires_j,258136,t,2457934.07159144
1201543,219134,hires_j,267992,t,2457934.0709544
1201542,219134,hires_j,257020,t,2457934.07034137
1201541,219134,hires_j,251864,t,2457934.06972834
1201540,219134,hires_j,255064,t,2457934.0691033
1201539,219134,hires_j,254536,t,2457934.06848927
1201538,219134,hires_j,256636,t,2457934.06786423
1201537,219134,hires_j,268940,t,2457934.0672512
1201536,219134,hires_j,267868,t,2457934.06662617
1201535,219134,hires_j,260244,t,2457934.06600113
1201534,219134,hires_j,250268,t,2457934.0653761
1201533,219134,hires_j,259492,t,2457934.06476206
1201532,219134,hires_j,255296,t,2457934.06412603
1201531,219134,hires_j,267068,t,2457913.12416547
1201530,219134,hires_j,266232,t,2457913.12350544
1201529,219134,hires_j,266492,t,2457913.12288041
1201528,219134,hires_j,250224,t,2457713.82652054
1201527,219134,hires_j,251976,t,2457713.82446061
1201526,219134,hires_j,257868,t,2457651.82187835
1201525,219134,hires_j,260464,t,2457651.82126433
1201524,219134,hires_j,258756,t,2457651.82063932
1201523,219134,hires_j,251556,t,2457633.83920899
1201522,219134,hires_j,253788,t,2457633.83847896
1201521,219134,hires_j,254048,t,2457633.83766893
1201520,219134,hires_j,270048,f,2457602.0227435
1201519,219134,hires_j,277572,f,2457602.02211847
1201518,219134,hires_j,266776,t,2457584.12783995
1201517,219134,hires_j,266596,t,2457584.12721492
1201516,219134,hires_j,266300,t,2457584.12661289
1201515,219134,hires_j,253464,t,2457583.13360563
1201514,219134,hires_j,266020,t,2457583.1329916
1201513,219134,hires_j,266232,t,2457583.13237856
1201512,219134,hires_j,257956,t,2457582.11814314
1201511,219134,hires_j,272988,t,2457582.11751811
1201510,219134,hires_j,265976,t,2457582.11688107
1201509,219134,hires_j,251868,t,2457339.83582437
1201508,219134,hires_j,253724,t,2457339.83488739
1201507,219134,hires_j,254540,t,2457339.83392642
1201506,219134,hires_j,266792,t,2457290.81080208
1201505,219134,hires_j,257932,t,2457290.81017706
1201504,219134,hires_j,260120,t,2457290.80955205
1201503,219134,hires_j,250156,t,2457285.75367198
1201502,219134,hires_j,259384,t,2457285.75279196
1201501,219134,hires_j,252748,t,2457285.75183093
1201500,219134,hires_j,250088,t,2457246.95624138
1201499,219134,hires_j,250764,t,2457246.95422828
1201498,219134,hires_j,252552,t,2457246.95232918
1201497,219134,hires_j,255160,t,2457243.10452555
1201496,219134,hires_j,251332,t,2457243.10384251
1201495,219134,hires_j,263300,t,2457243.10317148
1201494,219134,hires_j,258600,t,2457241.11761535
1201493,219134,hires_j,264296,t,2457241.11697832
1201492,219134,hires_j,260888,t,2457241.11635329
1201491,219134,hires_j,263524,t,2457240.11023453
1201490,219134,hires_j,258244,t,2457237.1240902
1201489,219134,hires_j,250484,t,2457237.12347617
1201488,219134,hires_j,251996,t,2457237.12286314
1201487,219134,hires_j,252112,t,2457234.11433025
1201486,219134,hires_j,271496,t,2457234.11367021
1201485,219134,hires_j,270264,t,2457234.11303318
1201484,219134,hires_j,260544,t,2457208.1319888
