star_id,instrument,counts,teff,vsini,logrhk,sval,bjd
25463,hires_j,254604,,,-5.38654545645918,0.1188,2458852.85327009
219134,apf,1000000000,,,-4.78056780734124,0.353629746287,2458715.91922876
25463,hires_j,255748,,,-5.4036419612435,0.1179,2458844.87973526
219134,apf,1010000000,,,-4.78674826945733,0.34896929111,2458715.91768876
25463,hires_j,253708,,,-5.40558379332394,0.1178,2458844.87879831
219134,apf,1010000000,,,-4.9255071956621,0.260040857657,2458695.78181128
25463,hires_j,253028,,,-5.42346241788241,0.1169,2458844.87788337
219134,apf,1020000000,,,-4.89621891624903,0.276521527487,2458695.78067728
25463,hires_j,250160,,,-5.377330380238,0.1193,2458833.91615413
25463,hires_j,257860,,,-5.35772025952557,0.1204,2458833.91529816
219134,apf,1010000000,,,-4.91760414811647,0.264379028743,2458695.77955428
25463,hires_j,256644,,,-5.38099298069502,0.1191,2458833.9143832
219134,apf,1020000000,,,-4.95249626258772,0.245807158459,2458694.8827103
25463,hires_j,255380,,,-5.37551059839404,0.1194,2458832.95034669
219134,apf,1010000000,,,-4.95864043832774,0.242688551376,2458694.8814493
25463,hires_j,255740,,,-5.37551059839404,0.1194,2458832.94935173
219134,apf,1020000000,,,-4.94237646189181,0.25104083867,2458694.8803033
25463,hires_j,251892,,,-5.37189375194112,0.1196,2458832.94841477
25463,hires_j,210252,,,-5.37369840999757,0.1195,2458819.9054161
219134,apf,1010000000,,,-4.91078806627047,0.268184468991,2458690.80059741
25463,hires_j,251164,,,-5.49375050263275,0.1137,2458815.81860647
219134,apf,1020000000,,,-4.91915060801258,0.263523916206,2458690.79923141
25463,hires_j,250840,,,-5.47280563372749,0.1146,2458815.81721748
219134,apf,1000000000,,,-4.94480069547112,0.249775961925,2458690.79801641
25463,hires_j,252292,,,-5.43789540156046,0.1162,2458815.81593249
219134,apf,1000000000,,,-4.89573385356528,0.276803939563,2458688.80314746
25463,hires_j,251272,,,-5.40558379332394,0.1178,2458809.06143262
25463,hires_j,250816,,,-5.4094937003641,0.1176,2458809.06051762
219134,apf,1000000000,,,-4.90471806712854,0.271624012902,2458688.80093646
25463,hires_j,252920,,,-5.41742072727571,0.1172,2458809.05960362
219134,apf,1010000000,,,-4.90392122435978,0.27207912126,2458688.79869046
25463,hires_j,257948,,,-5.40558379332394,0.1178,2458802.88840009
219134,apf,1020000000,,,-4.85943631757891,0.298857576229,2458686.80443551
25463,hires_j,251896,,,-5.4194252998498,0.1171,2458802.88755608
219134,apf,1020000000,,,-4.85295539107264,0.302992876333,2458686.80326651
25463,hires_j,252348,,,-5.42143916784884,0.117,2458802.88671107
219134,apf,1000000000,,,-4.85975883748572,0.298653392694,2458686.80205051
25463,hires_j,250712,,,-5.39406093997748,0.1184,2458798.89359124
25463,hires_j,253684,,,-5.39406093997748,0.1184,2458798.89246822
219134,apf,1000000000,,,-4.85906622034357,0.299092067319,2458682.71744461
219134,apf,1000000000,,,-4.87741901009891,0.287701285079,2458682.71440061
25463,hires_j,251488,,,-5.40558379332394,0.1178,2458798.8912652
219134,apf,1000000000,,,-4.87719516321169,0.287837337332,2458682.71135661
25463,hires_j,253760,,,-5.37189375194112,0.1196,2458797.97989292
219134,apf,1020000000,,,-4.84724398776753,0.306688672656,2458681.86879763
25463,hires_j,255148,,,-5.37551059839404,0.1194,2458797.9789199
219134,apf,1000000000,,,-4.86565177422131,0.294949217109,2458681.86765163
25463,hires_j,254952,,,-5.3828359295604,0.119,2458797.97794788
219134,apf,1000000000,,,-4.83739877485048,0.3131746405,2458681.86651663
25463,hires_j,256004,,,-5.39028694145301,0.1186,2458796.97489414
219134,apf,177000000,,,-4.85982235159829,0.298613200529,2458677.88597873
25463,hires_j,252260,,,-5.42346241788241,0.1169,2458795.97757888
219134,apf,171000000,,,-4.98382520013662,0.230356718231,2458677.88527273
25463,hires_j,254700,,,-5.41343912791103,0.1174,2458794.93302776
219134,apf,1000000000,,,-4.86649313555765,0.294424443575,2458677.88405773
25463,hires_j,250828,,,-5.40558379332394,0.1178,2458787.98526207
219134,apf,1010000000,,,-4.86045417458201,0.298213698531,2458676.80198276
25463,hires_j,251436,,,-5.4036419612435,0.1179,2458776.93692516
219134,apf,1020000000,,,-4.87053814824278,0.291915634707,2458676.80072076
25463,hires_j,250680,,,-5.40753434679922,0.1177,2458774.91317907
219134,apf,1010000000,,,-4.84574685661549,0.307665519326,2458676.79952876
25463,hires_j,257236,,,-5.43580394710882,0.1163,2458765.9047494
219134,apf,1000000000,,,-4.85618672961946,0.300923334721,2458675.96830078
25463,hires_j,256684,,,-5.39978415172386,0.1181,2458744.00444416
219134,apf,1010000000,,,-4.82310261493619,0.322858535485,2458675.96712078
25463,hires_j,237456,,,-5.41343912791103,0.1174,2458739.11361152
219134,apf,1000000000,,,-4.82085290383078,0.324411677752,2458675.96582478
25463,hires_j,254040,,,-5.39786802207548,0.1182,2458733.07040222
219134,apf,1000000000,,,-4.8362614182266,0.313933442469,2458669.88104994
25463,hires_j,250328,,,-5.43580394710882,0.1163,2458724.08911856
219134,apf,1000000000,,,-4.83025300298632,0.317975178559,2458669.87961494
25463,hires_j,250528,,,-5.4194252998498,0.1171,2458723.12806618
219134,apf,1020000000,,,-4.84803354762039,0.306174856081,2458669.87802894
25463,hires_j,251964,,,-5.42346241788241,0.1169,2458716.1261532
219134,apf,1020000000,,,-4.84175481627166,0.310286762874,2458667.90913498
25463,hires_j,250828,,,-5.35772025952557,0.1204,2458715.13420593
219134,apf,1000000000,,,-4.83660823333758,0.31370184972,2458667.90797798
25463,hires_j,257188,6329.27189253,11.6379876527,-5.37915781943359,0.1192,2458714.05763362
219134,apf,1020000000,,,-4.85102184282531,0.304238619505,2458667.90684398
25463,hires_j,258500,6331.48232558,11.6285816188,-5.36830677832268,0.1198,2458714.05683454
219134,apf,1010000000,,,-4.83777272902011,0.312925585995,2458665.90083004
25463,hires_j,257024,6327.66224643,11.6203705535,-5.36830677832268,0.1198,2458714.05603546
219134,apf,1010000000,,,-4.82303785712515,0.32290313023,2458665.89966103
25463,hires_j,252512,,,-5.33729130485067,0.1216,2458711.14280615
219134,apf,1000000000,,,-4.82853881532683,0.319138566338,2458665.89850404
25463,hires_j,250120,,,-5.32418706441803,0.1224,2458710.13826559
25463,hires_j,251880,,,-5.32418706441803,0.1224,2458710.13703947
219134,hires_j,144308,,,-4.93206606852924,0.2565,2459013.12657709
25463,hires_j,251372,,,-5.32905493628111,0.1221,2458710.13565034
332231,hires_j,251864,,,-5.2174514186748,0.1309,2459123.70813227
219134,hires_j,136416,,,-4.93374908378822,0.2556,2459013.12601006
219134,hires_j,135948,,,-4.93020366933179,0.2575,2459013.12540803
219134,apf,365000000,,,-4.87279571357752,0.290525567986,2458660.98811116
219134,apf,350000000,,,-4.89800901722195,0.275482024768,2458660.98727716
219134,apf,370000000,,,-4.87410042484951,0.289725497465,2458660.98653616
219134,apf,353000000,,,-4.82355970355551,0.322543955542,2458660.98580716
332231,hires_j,250184,,,-5.2408932485368,0.129,2459087.94436314
219134,apf,354000000,,,-4.88185425223996,0.285019991603,2458660.98504316
332231,apf,365000000,,,-5.16411134909023,0.135625272214,2459070.83747877
219134,apf,369000000,,,-4.85763993272995,0.299997624731,2458660.98432616
332231,apf,451000000,,,-5.23755655438659,0.129264225222,2459069.79139678
219134,apf,350000000,,,-5.03928707138062,0.205594176568,2458641.80766063
332231,apf,405000000,,,-5.10473726777012,0.141614798371,2459063.85627485
219134,apf,350000000,,,-4.97389789657365,0.235132461467,2458641.80573863
332231,apf,264000000,,,-5.22677744927418,0.130131803275,2459066.84297281
219134,apf,350000000,,,-4.9872271336989,0.228745098664,2458641.80382863
332231,apf,358000000,,,-5.21709461403841,0.130929719342,2459064.80560284
219134,apf,351000000,,,-4.90765039902066,0.269956414478,2458637.85141173
332231,apf,447000000,,,-5.22063993463828,0.130635500047,2459062.86736186
219134,apf,351000000,,,-4.96932587469645,0.237368916549,2458637.85015073
332231,apf,426000000,,,-5.22485345365029,0.130288937464,2459061.92741887
219134,apf,353000000,,,-4.92977043328391,0.257733238002,2458637.84892373
332231,apf,403000000,,,-5.28600932500677,0.125619686275,2459060.80923089
219134,apf,1040000000,,,-4.87920883757056,0.286615961312,2458634.9736778
332231,apf,336000000,,,-5.26057465130412,0.127482107669,2459059.7995739
219134,apf,1040000000,,,-4.91334943174099,0.26674744112,2458634.9714088
219134,apf,1050000000,,,-4.91078212504615,0.268187812116,2458634.9689088
332231,apf,398000000,,,-5.22876435276657,0.129970260345,2459058.87196591
219134,apf,1050000000,,,-4.91360372442293,0.26660523475,2458634.9663738
219134,apf,1040000000,,,-4.90344674729196,0.272350510749,2458634.9638048
332231,apf,376000000,,,-5.28646743895637,0.125587131338,2459057.93365092
219134,apf,1040000000,,,-4.89935569833789,0.274702833016,2458634.9613738
332231,apf,349000000,,,-5.16393717696774,0.135641671921,2459056.79807393
219134,apf,1040000000,,,-4.86173918347137,0.297402977626,2458631.88284988
332231,apf,342000000,,,-5.28926169386355,0.125389305092,2459055.88167894
219134,apf,1040000000,,,-4.87104167780636,0.291604966475,2458631.87966688
332231,apf,326000000,,,-5.27537641155511,0.126385021958,2459054.82210896
219134,apf,1040000000,,,-4.88335561752056,0.284118537935,2458631.87639188
332231,apf,362000000,,,-5.26953117833039,0.126813800489,2459053.89406797
219134,apf,355000000,,,-4.90004773289688,0.274303359609,2458605.9903575
332231,apf,463000000,,,-5.29785367074422,0.124788927873,2459052.88284098
219134,apf,358000000,,,-4.85939375043156,0.298884536315,2458605.9895585
332231,apf,363000000,,,-5.23502955076845,0.129465688144,2459051.90194999
219134,apf,369000000,,,-4.8417205053688,0.31030939661,2458605.9887485
332231,apf,415000000,,,-5.18095174168857,0.134070275127,2459050.82790801
219134,apf,1050000000,,,-4.89566268696504,0.276845400557,2458586.96583895
332231,apf,365000000,,,-5.2669265537987,0.127006729979,2459049.89573102
219134,apf,1060000000,,,-4.89371003578393,0.277985651482,2458586.96447295
332231,apf,409000000,,,-5.1996347687803,0.132414241385,2459045.98012507
219134,apf,1040000000,,,-4.92568573844146,0.25994376026,2458586.96303795
332231,apf,452000000,,,-5.1799319020091,0.134162738959,2459044.98991008
219134,apf,1010000000,,,-4.88970281435854,0.280341786731,2458488.62575209
332231,apf,458000000,,,-5.25673729372542,0.127772683451,2459043.86390309
219134,apf,1200000000,,,-4.85815423336983,0.299670749685,2458448.69078888
332231,apf,352000000,,,-5.2324257127032,0.129674506511,2459042.90820111
219134,apf,1210000000,,,,,2458425.59002432
332231,apf,281000000,,,-5.35217594431738,0.121256055797,2459041.84170812
219134,apf,1200000000,,,,,2458418.69171846
332231,apf,0,,,,,2459040.01048814
219134,apf,1220000000,,,-4.87884419390342,0.286836712949,2458410.68265161
332231,apf,305000000,,,-5.28986779571063,0.125346562328,2459012.90866351
219134,apf,1220000000,,,-4.86951427894011,0.292548454668,2458405.6372367
332231,apf,180000000,,,-5.28361851737503,0.125790142539,2459012.89514351
219134,apf,1210000000,,,-4.85288976531557,0.30303506672,2458400.6540758
332231,hires_j,250504,,,-5.25375880098713,0.128,2458996.09799778
219134,apf,1010000000,,,-4.86820073205512,0.293362502641,2458399.64968181
332231,hires_j,250656,,,-5.2603373821782,0.1275,2458996.09442157
332231,hires_j,250712,,,-5.25637828756092,0.1278,2458996.09075235
219134,apf,1000000000,,,-4.87378138798606,0.28992091419,2458398.68683783
332231,apf,439000000,,,-5.31965973448349,0.123317469777,2458985.9443309
219134,apf,980000000,,,-4.8432058842008,0.309331177804,2458389.755317
332231,apf,145000000,,,-5.42374012296,0.117227859678,2458985.9325589
219134,apf,1200000000,,,-4.84518415466255,0.308033542111,2458387.66734904
332231,apf,114000000,,,-4.8924342496137,0.171165503275,2458980.97297998
332231,apf,60200000,,,-4.98394790635417,0.156645065122,2458980.95150898
219134,apf,1220000000,,,-4.88858331743569,0.281003914373,2458379.84339518
332231,apf,129000000,,,-5.27486309918407,0.126422445398,2458979.82978399
219134,apf,1220000000,,,-4.86923538640976,0.292721087668,2458378.8703012
332231,apf,127000000,,,-5.39848978297557,0.118574014931,2458979.81663499
332231,apf,276000000,,,-5.4846713029848,0.114284307667,2458978.87938901
219134,apf,1220000000,,,-4.88732546998525,0.281749908644,2458376.86230424
332231,apf,262000000,,,-5.27221896205233,0.126615920605,2458978.86600901
219134,apf,1200000000,,,-4.88214055142155,0.284847850543,2458372.79437831
332231,apf,320000000,,,-5.32584785780503,0.122913182064,2458977.92005902
332231,apf,360000000,,,-5.20654363471195,0.131819670214,2458977.90578702
219134,apf,1050000000,,,-4.29277760407435,1.03788002041,2458369.77978637
332231,apf,443000000,,,-5.55506400105159,0.111360041088,2458976.94134104
219134,apf,1220000000,,,-4.8821276082886,0.284855630319,2458368.82049339
332231,apf,429000000,,,-5.20395075224967,0.132041703449,2458976.92689604
332231,apf,172000000,,,-5.38369523063143,0.119399885569,2458971.86009011
219134,apf,1200000000,,,-4.85646753607729,0.300744215692,2458359.84022555
219134,apf,1210000000,,,-4.83251942779682,0.316444029917,2458359.83314155
332231,apf,188000000,,,-5.22181553192184,0.130538468562,2458971.84647811
332231,apf,367000000,,,-5.09956892647246,0.142175952749,2458969.85794315
219134,apf,1210000000,,,-4.86235385191064,0.29701602643,2458356.8765216
332231,apf,325000000,,,-5.03148573025775,0.150226750912,2458969.84384514
219134,apf,1210000000,,,-4.89684017726994,0.276160278734,2458342.95533885
332231,apf,200000000,,,-5.06603782795388,0.145983400688,2458966.96880919
332231,apf,233000000,,,-5.25034287130157,0.12826262793,2458966.95519719
219134,apf,1210000000,,,-4.89015540720339,0.280074584332,2458332.97434903
332231,apf,391000000,,,-5.22404875199276,0.130354864805,2458964.99533522
219134,apf,1210000000,,,-4.86142445913265,0.297601317612,2458330.93679506
332231,apf,409000000,,,-5.32356029921567,0.123061964051,2458964.98142222
219134,apf,1200000000,,,-4.85647023789382,0.300742492837,2458329.97948508
332231,apf,271000000,,,-5.28000210780724,0.126049769779,2458961.97956627
332231,apf,258000000,,,-5.35871828763955,0.120859620764,2458961.96542227
219134,apf,1210000000,,,-4.85715926591722,0.300303473207,2458326.95534813
332231,apf,387000000,,,-5.22656369976725,0.130149226007,2458954.99925938
219134,apf,1220000000,,,-4.80873590969214,0.332916717302,2458323.95103618
219134,apf,1200000000,,,-4.84628938555451,0.30731114147,2458307.78655846
332231,apf,365000000,,,-5.34836805050335,0.121489560659,2458954.98467538
219134,apf,1200000000,,,-4.864565177943,0.29562845454,2458304.79877551
332231,apf,129000000,,,-5.40089625554725,0.118442319667,2458921.98510891
219134,apf,1200000000,,,-4.88595952460196,0.282562463662,2458299.78219059
332231,apf,78100000,,,-5.22595209234155,0.130199125553,2458921.97072191
219134,apf,1000000000,,,-4.90519631595433,0.271351266831,2458299.75137959
332231,apf,541000000,,,-4.87721920156647,0.173890402951,2458920.99492792
332231,apf,501000000,,,-5.21290433679512,0.131280573536,2458920.98077192
219134,apf,1220000000,,,-4.87285979690987,0.290486214873,2458294.79487367
332231,hires_j,250108,,,-5.26567295094718,0.1271,2458917.15492045
219134,apf,1000000000,,,-4.92607556630698,0.259731897804,2458291.75482972
332231,hires_j,250392,,,-5.26567295094718,0.1271,2458917.15148236
332231,hires_j,250028,,,-5.28208460980578,0.1259,2458917.14704923
219134,apf,1210000000,,,-4.92128866786493,0.262346683228,2458289.78122075
332231,apf,124000000,,,-5.13939898376043,0.138019136049,2458915.00871802
219134,apf,1200000000,,,-4.91060218516869,0.268289085898,2458288.81291977
332231,apf,167000000,,,-5.14461926714671,0.137502042317,2458914.99482902
219134,apf,1210000000,,,-4.91391437280374,0.266431625918,2458285.79643682
332231,apf,291000000,,,-5.33304015291237,0.122450470705,2458914.03847404
332231,apf,298000000,,,-5.28155320755935,0.125938149268,2458914.02392504
219134,apf,1210000000,,,-4.8889527475465,0.28078522583,2458283.84803085
332231,apf,220000000,,,-5.30241350638927,0.124475094373,2458913.04132106
219134,apf,1000000000,,,-4.82297339938995,0.322947524935,2458270.78986305
332231,apf,206000000,,,-5.43963500962951,0.116419739756,2458913.02716606
219134,apf,1210000000,,,-4.83256968450382,0.316410168024,2458267.86061309
332231,apf,279000000,,,-5.32362436305255,0.123057786687,2458908.04863714
219134,apf,1310000000,,,-4.87203387953769,0.290993849909,2458261.87653819
332231,apf,61400000,,,-4.87871431142528,0.173618390823,2458908.03611414
332231,apf,45300000,,,NaN,0.0854835898944,2458904.04503221
219134,apf,1000000000,,,-4.82305762224413,0.322889518496,2458260.7981332
332231,apf,49900000,,,-4.63802866730141,0.232030659067,2458904.02860821
332231,apf,314000000,,,-5.43651222627909,0.116576180862,2458903.04226422
219134,apf,971000000,,,-4.89001962744462,0.28015471694,2458256.84122326
332231,apf,301000000,,,NaN,0.0916749102429,2458903.02825922
219134,apf,1200000000,,,-4.89295432437124,0.278428327114,2458253.8877563
332231,apf,198000000,,,-6.72207069510037,0.095872496694,2458899.05513929
219134,apf,1000000000,,,-4.9368601423022,0.253945501966,2458250.85424835
332231,apf,137000000,,,-5.15918612288534,0.136091567986,2458899.04115729
332231,apf,15700000,,,-4.75978025509394,0.198466704526,2458898.05630031
219134,apf,1000000000,,,-4.91142393347001,0.267826930978,2458248.88314638
332231,apf,159000,,,,,2458898.03944831
219134,apf,1170000000,,,-4.90199738547674,0.273181349436,2458247.91544939
332231,apf,320000000,,,-5.5182290882623,0.112831082748,2458896.06156634
332231,apf,169000000,,,-5.06637783909409,0.145943298596,2458896.04590634
219134,apf,1200000000,,,-4.89286646201644,0.278479844546,2458244.89017544
332231,apf,493000000,,,-5.21217303804431,0.131342153283,2458895.06599436
219134,apf,1000000000,,,-4.8905260941956,0.279855944961,2458244.88158744
332231,apf,426000000,,,-5.514076972275,0.113004862753,2458895.05227936
219134,apf,1220000000,,,-4.89158292593635,0.279233625753,2458241.92030348
332231,apf,209000000,,,-5.4017281001823,0.118396966062,2458894.07559737
332231,apf,197000000,,,-5.44430112558758,0.11618806898,2458894.06126937
219134,apf,1000000000,,,-4.8781806333895,0.287238901704,2458240.86613049
332231,apf,210000000,,,-5.35531327918526,0.121065202831,2458888.09100548
219134,apf,1200000000,,,-4.8510508394234,0.304219896633,2458233.96387259
332231,apf,162000000,,,-4.98052756558282,0.157134522037,2458888.07641148
332231,apf,178000000,,,-5.01857469302813,0.151901032955,2458887.09841749
219134,apf,1200000000,,,-4.81962538960701,0.32526252048,2458230.89375263
332231,apf,156000000,,,-5.16722616188993,0.135333095345,2458887.08396149
332231,apf,111000000,,,-5.00538585294602,0.153663515086,2458886.09179151
219134,apf,1210000000,,,-4.86772705585188,0.293656659822,2458208.01024394
332231,apf,199000000,,,-5.49693819744637,0.1137400231,2458813.62136983
219134,apf,1000000000,,,-4.92736174460929,0.25903423681,2458205.99554197
332231,apf,198000000,,,-5.10369989975385,0.14172689591,2458813.61650883
219134,apf,1200000000,,,-4.86650174475659,0.294419079102,2458159.61056954
332231,apf,199000000,,,-5.41532643188571,0.11766774734,2458813.61133483
332231,apf,298000000,,,-5.28765130082408,0.125503161464,2458812.62493885
219134,apf,1000000000,,,-4.8821953081138,0.284814940304,2458155.65662458
332231,apf,287000000,,,-5.27204650713858,0.126628580338,2458812.61039085
332231,apf,295000000,,,-5.37792051634835,0.119729956693,2458811.59747986
219134,apf,1000000000,,,-4.84346738719237,0.309159307125,2458131.68132584
332231,apf,282000000,,,-5.24332457776829,0.128808743092,2458811.58301287
219134,apf,1000000000,,,-4.86487154886852,0.295436768293,2458115.66493501
332231,apf,198000000,,,-5.19667721934279,0.132671671033,2458808.61303792
219134,apf,1010000000,,,-4.8671785769728,0.293997671209,2458094.63071721
332231,apf,198000000,,,-5.16019641744069,0.135995486758,2458808.60810792
332231,apf,198000000,,,-5.22492185206824,0.130283339371,2458808.60308492
219134,apf,1020000000,,,-4.84691327250306,0.306904167747,2458088.61433727
332231,apf,298000000,,,-4.82548936440486,0.183902504336,2458806.62588396
219134,apf,1260000,,,,,2458078.64487836
219134,apf,1220000000,,,-4.86776291390091,0.293634380425,2458042.70975566
332231,apf,298000000,,,-5.19583720889944,0.132745107072,2458806.61655496
219134,apf,1010000000,,,-4.87283659865456,0.290500460084,2458041.66829667
332231,apf,287000000,,,-5.22247934418077,0.130483794722,2458805.66880298
219134,apf,1000000000,,,-4.9043003363094,0.271862491326,2458027.87536478
332231,apf,298000000,,,-5.08279620614438,0.14404374958,2458805.65491498
332231,apf,145000000,,,-4.68434754354488,0.218142092338,2458804.724881
219134,apf,1210000000,,,-4.90210046229408,0.273122169589,2458025.72362979
332231,apf,168000000,,,-5.27261512907616,0.126586857434,2458804.710079
219134,apf,1210000000,,,-4.9098386063931,0.268719310527,2458024.6194668
332231,apf,198000000,,,-5.08149492323901,0.144191697215,2458802.60832604
219134,apf,1220000000,,,-4.89226322271755,0.278833830948,2458012.80399889
332231,apf,200000000,,,-4.97219206744581,0.158343616168,2458802.60102304
332231,apf,200000000,,,-5.19409721086043,0.132897675104,2458802.59251704
219134,apf,1010000000,,,-4.87511388039054,0.289105686282,2458011.7746979
332231,apf,289000000,,,-5.2723030306698,0.126609751039,2458800.63857808
219134,apf,1200000000,,,-4.87100364488593,0.291628419495,2458010.8078639
332231,apf,298000000,,,-5.26851084446203,0.126889240735,2458800.62510708
219134,apf,1210000000,,,-4.8746530017667,0.28938737205,2458009.84527691
332231,apf,198000000,,,-5.2588653980551,0.127611220194,2458799.6109581
219134,apf,1020000000,,,-4.8817803065847,0.285064470821,2458007.81017892
332231,apf,198000000,,,-5.35927821900186,0.120825968191,2458799.6015721
332231,apf,198000000,,,-5.26840929069237,0.126896759001,2458799.5923131
219134,apf,1200000000,,,-4.84580956383225,0.307624536578,2458004.78854995
332231,apf,298000000,,,-5.22446366502234,0.130320856688,2458798.66517312
219134,apf,1200000000,,,-4.86370454097869,0.296167650919,2457997.86090799
332231,apf,298000000,,,-5.19381727619763,0.132922277712,2458798.65507012
219134,apf,1010000000,,,-4.87011281710772,0.292178336762,2457997.83295499
332231,apf,298000000,,,-5.12621744423317,0.139352830355,2458797.70594014
219134,apf,1220000000,,,-4.88948871601716,0.280468283462,2457996.856446
332231,apf,298000000,,,-5.2694808777936,0.126817515399,2458797.69605614
332231,apf,219000000,,,-5.23383505139484,0.129561327241,2458796.79308116
219134,apf,1200000000,,,-4.88653194938093,0.282221636279,2457995.85649801
332231,apf,249000000,,,-4.69507723365094,0.215130698618,2458796.77879916
219134,apf,1010000000,,,-4.88730494080006,0.28176210186,2457992.77989903
332231,apf,298000000,,,-5.34095045700755,0.121950337623,2458795.67628818
332231,apf,298000000,,,-5.21240705314653,0.131322436523,2458795.66609218
219134,apf,1000000000,,,-4.8957482702881,0.276795541343,2457991.78310803
332231,apf,298000000,,,-5.22220053484317,0.130506748231,2458794.7196122
219134,apf,1200000000,,,-4.9051822178794,0.27135930269,2457990.87973504
332231,apf,298000000,,,-5.05871957897823,0.146854194472,2458794.7072062
332231,apf,298000000,,,-5.30060826140314,0.124598947587,2458793.73400322
219134,apf,1210000000,,,-4.91160696334157,0.267724113182,2457987.89403306
332231,apf,298000000,,,-5.18436136167877,0.133762713431,2458793.72302022
219134,apf,1220000000,,,-4.8923216192743,0.278799541809,2457972.92723616
332231,apf,275000000,,,-5.14846423353973,0.137125135562,2458792.78303224
332231,apf,220000000,,,-5.23784386796959,0.129241393553,2458792.76870524
219134,apf,1210000000,,,-4.90532046139684,0.271280515575,2457971.96362016
332231,apf,298000000,,,-5.13735487432389,0.138223314225,2458791.67454826
219134,apf,1220000000,,,-4.88084529197662,0.285627547371,2457966.9524012
332231,apf,298000000,,,-5.29721507365741,0.124833143349,2458791.66394726
219134,apf,1210000000,,,-4.86630560030731,0.294541324949,2457964.92913121
332231,apf,199000000,,,-5.26173659050753,0.127394627499,2458788.62229632
332231,apf,167000000,6070.46319886,5.36400518803,-5.18540466777127,0.133669084398,2458787.69412434
219134,apf,1220000000,,,-4.85844494696221,0.299486151462,2457962.94522422
332231,apf,161000000,6070.46319886,5.36400518803,-5.27469326881798,0.126434836755,2458787.68001634
219134,apf,1220000000,,,-4.86457914560565,0.295619712489,2457961.92431123
332231,apf,166000000,6070.46319886,5.36400518803,-5.21520606745498,0.131087429406,2458787.66546834
219134,apf,1000000000,,,-4.90967602755924,0.26881101034,2457941.74887934
332231,apf,161000000,6070.46319886,5.36400518803,-5.19502552704668,0.13281620161,2458787.65108234
332231,apf,199000000,6070.46319886,5.36400518803,-5.15741151240386,0.136260879398,2458787.63646534
219134,apf,1210000000,,,-4.94202581450864,0.251224378885,2457937.99753636
332231,apf,114000000,,,-5.35998313433716,0.120783663548,2458786.60870436
219134,apf,1200000000,,,-4.89409322957202,0.277761480909,2457933.80345138
332231,apf,58800000,,,-5.05705937504334,0.147053791436,2458781.80268646
219134,apf,1210000000,,,-4.90363330212694,0.272243770491,2457931.80263739
332231,apf,163000000,,,-5.06155800832986,0.146514708547,2458776.66887856
219134,apf,1220000000,,,-4.86321047029113,0.296477673528,2457930.8018544
332231,apf,169000000,,,-5.0142172553157,0.152477426011,2458775.63930758
219134,apf,1000000000,,,-4.87297119744189,0.290417818428,2457930.7440274
332231,apf,53200000,,,-5.97289371098621,0.101091130254,2458769.65398971
219134,apf,1000000000,,,-4.87695278732903,0.287984730446,2457927.75165842
332231,hires_j,172456,,,-5.17732591058911,0.1344,2458857.69540414
219134,apf,1200000000,,,-4.87631755023164,0.288371420038,2457919.83319945
332231,hires_j,125104,,,-5.18505989871928,0.1337,2458855.699678
332231,hires_j,250816,,,-5.23086836246399,0.1298,2458852.69197062
219134,apf,1210000000,,,-4.86439436802483,0.295735383434,2457918.83429646
219134,apf,1200000000,,,-4.8564313868479,0.300767267837,2457917.82568246
332231,hires_j,250668,,,-5.19180044912076,0.1331,2458845.68614925
219134,apf,103000000,,,-4.77403944907837,0.358625099486,2457917.73139546
332231,hires_j,250328,,,-5.2421627878639,0.1289,2458844.69478313
332231,hires_j,251156,,,-5.22594138211828,0.1302,2458833.68635873
219134,apf,1200000000,,,-4.88591689140691,0.282587865868,2457911.78222949
332231,hires_j,250484,,,-5.24727838531609,0.1285,2458832.68439924
219134,apf,1200000000,,,-4.87237966277077,0.29078120307,2457909.7756135
332231,hires_j,251452,6101.84673945,5.31503387354,-5.2079475786967,0.1317,2458827.71957331
219134,apf,1200000000,,,-4.93038678798172,0.257401485737,2457901.86497454
332231,hires_j,251732,6100.83236435,5.32261462337,-5.2079475786967,0.1317,2458827.71774441
332231,hires_j,250332,,,-5.21386306240779,0.1312,2458827.68101055
219134,apf,1200000000,,,-4.937462110679,0.253626734239,2457897.83834355
332231,hires_j,250536,,,-5.23335297325126,0.1296,2458819.68650556
219134,apf,1220000000,,,-4.91723681066385,0.264582595334,2457894.88000056
332231,hires_j,250372,,,-5.25637828756092,0.1278,2458815.68344066
347039,hires_j,60360,,,-4.70387365389661,0.302,2459064.03339497
219134,apf,1210000000,,,-4.88866093691708,0.280957951161,2457893.86212057
219134,apf,1000000000,,,-4.87102308604926,0.291616430835,2457881.88608361
347039,hires_j,60760,,,-4.72488567279296,0.2902,2459043.05925636
219134,apf,1210000000,,,-4.88280752500498,0.284447263961,2457877.94365162
347039,hires_j,47748,,,-4.72579886177152,0.2897,2459042.99993722
219134,apf,872000000,,,-4.8662963481709,0.294547092651,2457875.95361663
347039,hires_j,60504,,,-4.72361042552199,0.2909,2459042.95097742
347039,hires_j,60456,,,-4.68466223471101,0.3133,2459031.08705414
219134,apf,1000000000,,,-4.88892793002456,0.280799911029,2457872.89607964
347039,hires_j,10812,,,-4.79182026165909,0.2562,2458774.81604887
219134,apf,1200000000,,,-4.86675527207869,0.294261151505,2457865.94677966
6061,hires_j,125008,,,-4.92684521824962,0.1671,2459123.9768936
