star_id,observation_id,instrument,counts,teff,vsini,logrhk,sval,bjd
25463,bsh.083,apf,561000000,,,-5.34019173590182,0.121426170822,2458835.65652227
219134,azq.245,apf,1000000000,,,-4.8957482702881,0.276795541343,2457991.78310803
25463,bsg.585,apf,561000000,,,-5.26770663474917,0.12613816097,2458834.61524631
219134,azp.246,apf,1200000000,,,-4.9051822178794,0.27135930269,2457990.87973504
25463,bsg.584,apf,562000000,,,-5.14026602885024,0.136592086739,2458834.60948231
219134,azo.235,apf,1210000000,,,-4.91160696334157,0.267724113182,2457987.89403306
25463,bsf.283,apf,562000000,,,-5.38353782927804,0.118962025761,2458833.82344933
25463,bsf.282,apf,561000000,,,-5.1282331240733,0.13774696349,2458833.81900533
219134,azh.248,apf,1220000000,,,-4.8923216192743,0.278799541809,2457972.92723616
219134,azg.245,apf,1210000000,,,-4.90532046139684,0.271280515575,2457971.96362016
25463,brl.406,apf,561000000,,,-5.08782065878274,0.141868374942,2458813.64642297
219134,aze.234,apf,1220000000,,,-4.88084529197662,0.285627547371,2457966.9524012
25463,brl.405,apf,561000000,,,-5.29846826943894,0.124042053309,2458813.64052097
219134,azd.282,apf,1210000000,,,-4.86630560030731,0.294541324949,2457964.92913121
25463,brk.087,apf,1120000000,,,-5.17289246870398,0.133617042659,2458812.64539801
219134,azc.254,apf,1220000000,,,-4.85844494696221,0.299486151462,2457962.94522422
25463,brj.595,apf,1120000000,,,-5.19986659087295,0.131320690772,2458811.73782003
25463,brj.589,apf,560000000,,,-5.17001482879319,0.133870546438,2458811.69947504
219134,aza.191,apf,1220000000,,,-4.86457914560565,0.295619712489,2457961.92431123
25463,brj.588,apf,561000000,,,-5.21852021702909,0.129814069512,2458811.69485704
219134,ayo.222,apf,1000000000,,,-4.90967602755924,0.26881101034,2457941.74887934
25463,brj.587,apf,560000000,,,-5.23080401590793,0.128856686094,2458811.64477604
219134,aym.267,apf,1210000000,,,-4.94202581450864,0.251224378885,2457937.99753636
25463,bri.282,apf,1120000000,,,-5.20111244070653,0.131218036465,2458810.76926806
25463,brh.083,apf,1120000000,,,-5.27424655833948,0.125680018002,2458809.7615601
219134,ayl.225,apf,1200000000,,,-4.89409322957202,0.277761480909,2457933.80345138
25463,brg.614,apf,1120000000,,,-5.20939537910404,0.130542983347,2458808.73542413
219134,ayk.224,apf,1210000000,,,-4.90363330212694,0.272243770491,2457931.80263739
25463,bre.098,apf,1120000000,,,-5.29050233214322,0.124570691475,2458806.66072719
219134,ayj.224,apf,1220000000,,,-4.86321047029113,0.296477673528,2457930.8018544
219134,ayj.218,apf,1000000000,,,-4.87297119744189,0.290417818428,2457930.7440274
25463,brd.091,apf,1120000000,,,-5.21422438658592,0.130155323271,2458805.68596322
219134,ayi.212,apf,1000000000,,,-4.87695278732903,0.287984730446,2457927.75165842
25463,brc.787,apf,561000000,,,-5.26318666630322,0.126458855503,2458804.68403325
219134,aye.185,apf,1200000000,,,-4.87631755023164,0.288371420038,2457919.83319945
25463,brc.786,apf,562000000,,,-5.20213185299536,0.131134258721,2458804.67512125
25463,brb.490,apf,563000000,,,-5.22128971952635,0.129595847592,2458803.77295928
219134,ayd.183,apf,1210000000,,,-4.86439436802483,0.295735383434,2457918.83429646
25463,brb.489,apf,561000000,,,-5.34065834030845,0.121398314443,2458803.76938328
219134,ayc.231,apf,1200000000,,,-4.8564313868479,0.300767267837,2457917.82568246
25463,bqw.091,apf,1120000000,,,-5.29482899111592,0.1242823616,2458798.68045044
219134,ayc.205,apf,103000000,,,-4.77403944907837,0.358625099486,2457917.73139546
25463,bqv.689,apf,1120000000,,,-5.41886246096743,0.117128031161,2458797.68355547
219134,axx.213,apf,1200000000,,,-4.88591689140691,0.282587865868,2457911.78222949
219134,axw.226,apf,1200000000,,,-4.87237966277077,0.29078120307,2457909.7756135
25463,bqu.392,apf,561000000,,,-5.22529385272209,0.129282793697,2458796.7172725
219134,axs.234,apf,1200000000,,,-4.93038678798172,0.257401485737,2457901.86497454
25463,bqu.391,apf,560000000,,,-5.25847562378716,0.126796678221,2458796.7079205
219134,axq.225,apf,1200000000,,,-4.937462110679,0.253626734239,2457897.83834355
25463,bqt.092,apf,958000000,,,-5.25551756229743,0.127010677489,2458795.69356753
25463,bqs.791,apf,1120000000,,,-5.2456608557793,0.127734367839,2458794.69310156
219134,axo.227,apf,1220000000,,,-4.91723681066385,0.264582595334,2457894.88000056
25463,bqr.494,apf,1120000000,,,-5.16524246438172,0.134294685216,2458793.71805259
219134,axn.236,apf,1210000000,,,-4.88866093691708,0.280957951161,2457893.86212057
219134,axh.245,apf,1000000000,,,-4.87102308604926,0.291616430835,2457881.88608361
25463,bqq.314,apf,1120000000,,,-5.24694595195626,0.127639080932,2458792.80161362
219134,axf.244,apf,1210000000,,,-4.88280752500498,0.284447263961,2457877.94365162
25463,bqp.095,apf,1120000000,,,-5.19433947532432,0.13177967661,2458791.73540165
219134,axe.262,apf,872000000,,,-4.8662963481709,0.294547092651,2457875.95361663
25463,bqo.700,apf,1120000000,,,-5.23517607332693,0.128522415256,2458790.73435068
219134,axc.259,apf,1000000000,,,-4.88892793002456,0.280799911029,2457872.89607964
25463,bqn.402,apf,1120000000,,,-5.28380666252303,0.125022593892,2458789.74185271
25463,bqm.099,apf,1120000000,,,-5.27858817207427,0.125379661893,2458788.72040474
219134,awx.241,apf,1200000000,,,-4.86675527207869,0.294261151505,2457865.94677966
25463,bql.641,apf,563000000,,,-5.28107093657833,0.125209247054,2458787.81968877
219134,awt.243,apf,998000000,,,-4.92431744376675,0.260688903877,2457858.91948168
25463,bql.640,apf,560000000,,,-5.26299276554814,0.126472687683,2458787.81588077
219134,awq.252,apf,1000000000,,,-4.92897288234769,0.258163218336,2457853.96467469
219134,awn.214,apf,216000000,,,-4.91595773766398,0.265292761495,2457849.0070457
25463,bqk.423,apf,561000000,,,-5.56721697063771,0.110865189912,2458786.7268688
219134,awm.273,apf,207000000,,,-4.88381340303045,0.28384429256,2457847.9820557
25463,bqk.422,apf,561000000,,,-5.11142941253526,0.139414217932,2458786.7200748
219134,avj.191,apf,1000000000,,,-4.90716309622477,0.270232760959,2457796.65264074
25463,bqh.303,apf,561000000,,,-5.30669150375017,0.123506416875,2458783.83022189
25463,bqh.302,apf,561000000,,,-5.26822432233645,0.126101643293,2458783.82684189
219134,avc.208,apf,1000000000,,,-4.90557527637936,0.271135358283,2457783.67949673
219134,aum.226,apf,1200000000,,,-4.88923719964502,0.280616967747,2457753.70339847
25463,bqf.596,apf,1120000000,,,-5.32775079267714,0.122180043037,2458781.82895195
219134,aul.218,apf,1220000000,,,-4.92433106421468,0.260681474902,2457751.65317712
25463,bqd.296,apf,562000000,,,-5.27908789665204,0.125345282869,2458779.83381001
219134,auk.212,apf,1200000000,,,-4.91186607249966,0.267578631601,2457749.69277711
25463,bqd.295,apf,560000000,,,-5.23580109839136,0.128474902554,2458779.83034901
219134,auj.201,apf,1210000000,,,-4.92418877464144,0.260759095131,2457745.68989611
25463,bqc.071,apf,1120000000,,,-5.20839250119292,0.130624033729,2458779.00785403
219134,aua.194,apf,1000000000,,,-4.88380245904762,0.283850845395,2457727.64409607
25463,bpz.109,apf,1120000000,,,-5.26956649058337,0.126007169235,2458775.76257813
219134,atx.218,apf,1210000000,,,-4.89337214381732,0.278183484396,2457722.67906606
25463,bps.423,apf,1120000000,,,-5.23420448954058,0.128596408303,2458768.77628134
25463,bpk.129,apf,561000000,,,-5.0844304330164,0.142231875449,2458760.79205057
219134,atu.218,apf,1100000000,,,-4.89100165435719,0.279575722222,2457717.63818905
25463,bpk.128,apf,560000000,,,-5.25820095543089,0.126816487615,2458760.78592657
219134,atp.207,apf,1210000000,,,-4.90731458496223,0.270146819392,2457707.62971402
25463,bpl.416,apf,561000000,,,-5.30336367080977,0.123721960824,2458761.82309754
219134,ato.193,apf,1210000000,,,-4.896260156481,0.27649753124,2457705.57764302
25463,bpl.415,apf,561000000,,,-5.35981675433663,0.120280015112,2458761.81813154
219134,atm.216,apf,1210000000,,,-4.90879723677898,0.269307271966,2457702.69057601
25463,bpi.429,apf,1120000000,,,-5.2352149923522,0.128519454741,2458758.79426262
219134,ati.214,apf,1200000000,,,-4.89469841005654,0.277407849452,2457698.704185
219134,ath.197,apf,1200000000,,,-4.92318500689267,0.261307382453,2457696.71708399
25463,bpj.723,apf,1120000000,,,-5.24155342973864,0.128040821682,2458759.7975896
219134,atg.179,apf,1200000000,,,-4.9106347289447,0.268270766498,2457694.94436099
25463,bpe.385,apf,560000000,,,-5.43040541433434,0.116560360263,2458754.90126274
219134,atc.188,apf,1000000000,,,-4.92922502434975,0.258027196695,2457687.62998296
25463,bpe.384,apf,561000000,,,-5.41915112383377,0.117113650297,2458754.89615874
219134,atb.182,apf,291000000,,,-4.89270957314475,0.278571861083,2457685.67116996
25463,bpd.134,apf,1120000000,,,-5.24875766132312,0.12750522492,2458753.89297677
219134,ata.183,apf,1200000000,,,-4.92343534785921,0.261170520254,2457684.60904795
25463,bpp.736,apf,1120000000,,,-5.17010226373502,0.133862819146,2458765.77134942
219134,ast.251,apf,1200000000,,,-4.9198127768256,0.263158701016,2457674.87118792
25463,bpo.436,apf,1120000000,,,-5.23985131752076,0.128168667621,2458764.89601145
219134,ass.223,apf,1200000000,,,-4.90705234496963,0.270295610585,2457670.62864491
25463,bpn.124,apf,561000000,,,-5.32922556640867,0.122089545186,2458763.84407548
219134,asr.197,apf,1210000000,,,-4.88574902721193,0.282687908907,2457669.6569949
25463,bpn.123,apf,385000000,,,-5.46152014552471,0.115103234636,2458763.82907348
219134,asq.204,apf,1200000000,,,-4.88803618707174,0.281328136652,2457668.6642089
25463,bpm.726,apf,561000000,,,-5.26539039577499,0.126302082579,2458762.78751851
219134,asp.222,apf,1200000000,,,-4.92983857656919,0.257696536797,2457649.80041483
25463,bpm.725,apf,562000000,,,-5.37695306740052,0.119320699541,2458762.78343251
219134,aso.210,apf,1210000000,,,-4.92086374909164,0.262580185703,2457648.84286583
219134,asn.220,apf,1210000000,,,-4.93326722263761,0.255857321185,2457647.80092782
25463,bpc.858,apf,1120000000,,,-5.28961216351687,0.124630369708,2458752.89288379
219134,asl.216,apf,1200000000,,,-4.91752783187766,0.264421306577,2457643.84417881
25463,bpb.433,apf,893000000,6276.55340942,11.4415703182,-5.27276403000522,0.125783270071,2458751.92543182
219134,ask.227,apf,1210000000,,,-4.96009019432969,0.24195910804,2457641.8101778
25463,bpb.432,apf,1000000000,6276.55340942,11.4415703182,-5.24394365404695,0.127862135278,2458751.91206282
219134,ash.220,apf,1210000000,,,-4.90659835006706,0.270553413254,2457637.86123378
25463,bpb.431,apf,1000000000,6276.55340942,11.4415703182,-5.26508578130271,0.126323705447,2458751.89935382
219134,asg.209,apf,1010000000,,,-4.91988690575027,0.263117850305,2457635.83698177
25463,bpb.430,apf,987000000,6276.55340942,11.4415703182,-5.24976358257752,0.127431144352,2458751.88567182
219134,asf.212,apf,1200000000,,,-4.91153542341978,0.267764295874,2457633.85249576
25463,bpb.429,apf,986000000,6276.55340942,11.4415703182,-5.24952190313117,0.127448927057,2458751.87146982
219134,ase.236,apf,1210000000,,,-4.89540796711836,0.276993853641,2457632.86118376
219134,asc.219,apf,1210000000,,,-4.89540236854735,0.276997117518,2457629.85070275
25463,boz.714,apf,561000000,,,-5.36475580123347,0.119999626703,2458749.82066288
219134,asb.235,apf,1200000000,,,-4.88794617455174,0.281381516029,2457628.86989774
25463,boz.713,apf,561000000,,,-5.27681484343431,0.125501979469,2458749.81583588
219134,asa.231,apf,1200000000,,,-4.89834635584435,0.275286613253,2457627.96129474
25463,boy.426,apf,1120000000,,,-5.23045349686513,0.128883631437,2458748.82371491
219134,arz.322,apf,1210000000,,,-4.89784195348936,0.275578856669,2457625.87660973
219134,arw.233,apf,1210000000,,,-4.85628216742964,0.300862444468,2457618.8952577
25463,box.159,apf,1120000000,,,-5.2884780738633,0.124706578177,2458747.82900094
219134,arv.209,apf,1000000000,,,-4.88227444209861,0.28476738599,2457617.87388869
25463,bot.597,apf,561000000,,,-5.38004141476642,0.119151799148,2458743.86502205
219134,aru.333,apf,1210000000,,,-4.89185777716004,0.279072026596,2457616.91109869
25463,bot.596,apf,561000000,,,-5.29074818026909,0.124554230995,2458743.85966305
219134,arr.193,apf,1210000000,,,-4.88750469004019,0.281643486185,2457613.86568167
25463,bor.137,apf,460000000,,,-5.28914198554539,0.124661940543,2458741.8801121
219134,arp.250,apf,1200000000,,,-4.87588144059482,0.288637221868,2457610.91027566
25463,bor.136,apf,560000000,,,-5.26564680881815,0.126283893012,2458741.8668001
219134,aro.259,apf,1200000000,,,-4.89173994620015,0.279141292948,2457608.93909665
25463,boq.749,apf,274000000,,,-5.35024875966813,0.120832344046,2458740.86493913
219134,arm.248,apf,1000000000,,,-4.88888318069257,0.28082639254,2457605.92269863
25463,boq.748,apf,249000000,,,-5.18465561148075,0.13259806785,2458740.85022713
219134,arl.247,apf,1200000000,,,-4.86808671838163,0.293433276842,2457603.95278962
219134,ajy.213,apf,701000000,,,-4.93080727630376,0.25717542836,2457196.78679154
25463,bop.438,apf,1120000000,,,-5.23520247800088,0.128520406661,2458739.83753216
219134,ajy.212,apf,700000000,,,-4.94617592373313,0.249061550451,2457196.78485854
25463,bon.913,apf,143000000,6276.73395951,11.6418597422,-5.24117482856397,0.128069215166,2458737.85304521
25463,bol.505,apf,246000000,,,-5.37066000805973,0.11966860395,2458735.85283727
219134,ajy.211,apf,701000000,,,-4.9051350605101,0.27138618414,2457196.78282154
25463,boj.159,apf,1120000000,,,-5.26487845965243,0.126338430721,2458733.86296432
219134,ajx.214,apf,707000000,,,-4.92453115430942,0.26057236699,2457195.77639153
219134,ajx.213,apf,723000000,,,-4.95841716558128,0.242801107383,2457195.77530353
25463,boi.743,apf,1120000000,,,-5.26581578294806,0.126271912103,2458732.95491635
219134,ajx.212,apf,708000000,,,-5.01398872195224,0.216497965891,2457195.77426253
219134,ajw.212,apf,704000000,,,-4.92913599041042,0.258075218319,2457193.7875275
25463,boh.440,apf,172000000,,,-5.28248176023313,0.125112842529,2458731.97490537
25463,boh.439,apf,560000000,,,-5.30842664459414,0.123394685076,2458731.96574938
219134,ajw.211,apf,705000000,,,-4.93908564628144,0.252769202997,2457193.7855255
219134,ajw.210,apf,702000000,,,-4.95965469879291,0.242177971389,2457193.7833725
25463,bod.124,apf,1120000000,,,-5.26810696517325,0.126109917851,2458727.87291949
219134,ajv.236,apf,717000000,,,-4.97034357000018,0.236869060551,2457191.82559947
25463,boc.732,apf,1120000000,,,-5.26240650754952,0.126514546796,2458726.87787051
219134,ajv.235,apf,711000000,,,-4.87429293953491,0.289607647639,2457191.82458047
25463,bob.430,apf,1120000000,,,-5.27177471050758,0.125852368494,2458726.00425654
219134,ajv.234,apf,707000000,,,-4.90485920959287,0.271543487886,2457191.82353947
219134,j363.262,hires_j,255308,,,-4.94745329063877,0.2484,2458879.70407225
25463,boa.125,apf,1120000000,,,-5.24694726585047,0.127638983654,2458724.93326257
219134,j363.261,hires_j,253840,,,-4.94513901478257,0.2496,2458879.70340029
25463,bnz.567,apf,1120000000,,,-5.29345466027979,0.124373636316,2458723.97977959
219134,j363.260,hires_j,257996,,,-4.94725996259223,0.2485,2458879.70269433
219134,j363.65,hires_j,252388,,,-4.94226340524491,0.2511,2458878.70831733
25463,bnx.132,apf,1120000000,,,-5.31636360813519,0.122889249105,2458721.88762265
219134,j363.64,hires_j,258948,,,-4.94456236762758,0.2499,2458878.70763437
25463,bnw.653,apf,1120000000,,,-5.32054761582893,0.122626501125,2458720.88982967
219134,j363.62,hires_j,251804,,,-4.94188142523419,0.2513,2458878.7035606
219134,j362.13,hires_j,251848,,,-4.92871947902978,0.2583,2458869.6989052
25463,bnr.346,apf,1120000000,,,-5.27187557787953,0.125845316265,2458715.9941848
219134,j362.12,hires_j,258776,,,-4.93113387060787,0.257,2458869.69821024
25463,bnp.927,apf,1120000000,,,-5.14659486491324,0.135997386537,2458713.91038586
219134,j362.11,hires_j,264432,,,-4.92760965547211,0.2589,2458869.69751629
219134,afm.205,apf,352000000,,,-4.95905181002983,0.242481322598,2456872.91578354
25463,bno.614,apf,1120000000,,,-5.24041520082908,0.128126258736,2458712.91660988
219134,aff.228,apf,352000000,,,-5.01901290369242,0.214281665056,2456857.00586922
25463,bnn.320,apf,1120000000,,,-5.28625180071707,0.124856759121,2458711.91527591
219134,aff.227,apf,353000000,,,-4.95594789465806,0.244049779913,2456857.00408622
25463,bnk.542,apf,1120000000,,,-5.33889158866818,0.121503947946,2458709.01049699
219134,aff.226,apf,351000000,,,-4.99616288377636,0.224571550538,2456857.00235022
25463,bnj.220,apf,1120000000,,,-5.36339905882532,0.120076331229,2458707.93052201
219134,aez.202,apf,351000000,,,-5.00300131806141,0.221435082806,2456843.83959396
25463,bnh.797,apf,1120000000,,,-5.25207365878939,0.127261668025,2458705.94020807
219134,aez.201,apf,351000000,,,-5.02162877450012,0.213137844574,2456843.83742896
219134,aez.200,apf,352000000,,,-5.04527905565602,0.203103296563,2456843.83531096
25463,bng.617,apf,8550000,,,,,2458704.98597509
219134,aey.201,apf,351000000,,,-4.92345019300567,0.261162406843,2456841.82963292
25463,bne.209,apf,474000000,,,-5.26611838289614,0.12625046826,2458702.95546214
219134,aey.200,apf,352000000,,,-4.96703565486748,0.238498084828,2456841.82761892
219134,aey.199,apf,352000000,,,-4.97885938213423,0.232731986317,2456841.82551192
25463,bmz.113,apf,1120000000,,,-5.25208875146555,0.127260563728,2458697.98373527
219134,aev.203,apf,1000000000,,,-5.00336651235984,0.221268970485,2456835.8719458
25463,bnc.725,apf,0,,,,,2458701.01955519
219134,aet.204,apf,353000000,,,-4.97290357181167,0.235616845006,2456831.83174272
25463,bnc.724,apf,866000,,,,,2458700.97628719
219134,aet.203,apf,350000000,,,-4.94540882791571,0.249459766772,2456831.82931172
219134,aet.202,apf,351000000,,,-4.99914071417574,0.223199687449,2456831.82691572
25463,j365.886,hires_j,254076,,,-5.51325594782145,0.1129,2458907.76556969
219134,aer.224,apf,1000000000,,,-4.97137318287575,0.236364541639,2456826.97377262
25463,j365.885,hires_j,250908,,,-5.56342694517154,0.111,2458907.7644008
219134,aer.201,apf,351000000,,,-5.00260054413753,0.22161753971,2456826.81628762
25463,j365.884,hires_j,252348,,,-5.52334733851444,0.1125,2458907.76325492
219134,aer.200,apf,351000000,,,-4.98188925000327,0.231279500118,2456826.81399562
219134,aer.199,apf,351000000,,,-4.95556156881471,0.244245782049,2456826.81120662
25463,j365.686,hires_j,251092,,,-5.42549513777628,0.1168,2458906.76992597
219134,aeq.206,apf,354000000,,,-5.06991313269728,0.193216395675,2456825.8434846
25463,j365.685,hires_j,252448,,,-5.39786802207548,0.1182,2458906.76891907
219134,aeq.205,apf,351000000,,,-5.00333475671051,0.221283409319,2456825.8415856
25463,j365.684,hires_j,256644,,,-5.39028694145301,0.1186,2458906.76793517
219134,aeq.204,apf,353000000,,,-4.99779425299717,0.223818826628,2456825.8395956
219134,aep.203,apf,1010000000,,,-4.97338209486938,0.235383594917,2456822.84798954
25463,j365.500,hires_j,251444,,,-5.41742072727571,0.1172,2458905.79357456
219134,aeo.192,apf,1000000000,,,-4.99212365756625,0.226447487458,2456821.88504952
25463,j365.499,hires_j,250380,,,-5.41542536471074,0.1173,2458905.79261366
25463,j365.498,hires_j,250660,,,-5.4036419612435,0.1179,2458905.79166475
219134,aen.197,apf,351000000,,,-5.01252539976395,0.217148312474,2456817.89277844
25463,j365.287,hires_j,252660,,,-5.3828359295604,0.119,2458904.81128693
219134,aen.196,apf,351000000,,,-5.02372873041235,0.212224586316,2456817.89052044
219134,aen.195,apf,351000000,,,-4.97038243045578,0.236849996875,2456817.88803244
25463,j365.286,hires_j,253732,,,-5.3828359295604,0.119,2458904.81033802
219134,aem.192,apf,1000000000,,,-5.03171947554547,0.20878955214,2456816.83597042
25463,j365.285,hires_j,253452,,,-5.39216984124454,0.1185,2458904.80942311
219134,aei.224,apf,355000000,,,-5.02783908205947,0.210449749401,2456808.98679026
25463,j365.81,hires_j,251864,,,-5.36474918811732,0.12,2458903.80457987
219134,aei.223,apf,353000000,,,-5.08594268496098,0.187077646415,2456808.98545926
219134,aei.222,apf,352000000,,,-4.96414939494818,0.239929631373,2456808.98411626
25463,j365.80,hires_j,252768,,,-5.3828359295604,0.119,2458903.80349198
219134,aeh.220,apf,124000000,,,-5.03148934266329,0.208887599529,2456805.9392732
25463,j365.79,hires_j,254024,,,-5.37189375194112,0.1196,2458903.80237009
219134,aeg.242,apf,303000000,,,-5.01374364923545,0.216606731237,2456804.97104218
219134,aeg.241,apf,300000000,,,-5.02330102599291,0.212410234471,2456804.96949118
25463,j363.479,hires_j,245540,,,-5.38468673240571,0.1189,2458880.7667366
219134,aeg.240,apf,302000000,,,-5.01245499051968,0.217179659854,2456804.96820618
219134,aef.203,apf,331000000,,,-5.06670230506633,0.194473502031,2456801.92802512
25463,j363.478,hires_j,251144,,,-5.41146193378333,0.1175,2458880.76490877
219134,aee.205,apf,331000000,,,-4.98966764239228,0.227596693061,2456800.9143901
25463,j363.477,hires_j,252000,,,-5.3828359295604,0.119,2458880.76328792
219134,aed.212,apf,331000000,,,-5.01430474715613,0.216357801803,2456796.89605101
25463,j363.285,hires_j,254556,,,-5.39406093997748,0.1184,2458879.81828383
219134,aec.225,apf,331000000,,,-5.10306533212888,0.180765794698,2456793.99088096
25463,j363.284,hires_j,250912,,,-5.38654545645918,0.1188,2458879.81724192
219134,aec.224,apf,334000000,,,-4.9994347288903,0.223064746701,2456793.98928396
219134,aec.223,apf,331000000,,,-4.99649934011199,0.224416075966,2456793.98759396
25463,j363.283,hires_j,251176,,,-5.4036419612435,0.1179,2458879.81616603
219134,aec.218,apf,331000000,,,-5.03829087491626,0.206011639461,2456793.95432896
219134,aec.217,apf,331000000,,,-4.92872770658844,0.258295557687,2456793.95277796
25463,j363.95,hires_j,251840,,,-5.39028694145301,0.1186,2458878.86444802
219134,aec.216,apf,331000000,,,-5.01939225220285,0.214115363015,2456793.95129695
25463,j363.94,hires_j,251296,,,-5.377330380238,0.1193,2458878.8635341
219134,aeb.238,apf,331000000,,,-5.01142424413054,0.217639147741,2456792.95014493
25463,j363.93,hires_j,250900,,,-5.38468673240571,0.1189,2458878.86261919
219134,aeb.237,apf,331000000,,,-4.93987874674843,0.252351461297,2456792.94828193
219134,aeb.236,apf,330000000,,,-4.99682217953583,0.224267006885,2456792.94622193
25463,j362.198,hires_j,251488,,,-5.41742072727571,0.1172,2458870.85118273
219134,aeb.231,apf,333000000,,,-5.01586569556806,0.215666981134,2456792.91521393
25463,j362.197,hires_j,255404,,,-5.39028694145301,0.1186,2458870.85024581
219134,aeb.230,apf,330000000,,,-5.01673487927513,0.215283385971,2456792.91352393
25463,j362.196,hires_j,252488,,,-5.40753434679922,0.1177,2458870.84935489
219134,aeb.229,apf,330000000,,,-4.94804947724344,0.248091899343,2456792.91186893
219134,adz.201,apf,331000000,,,-4.91146457092529,0.267804098975,2456788.93584785
25463,j362.18,hires_j,251560,,,-5.39978415172386,0.1181,2458869.71566725
219134,acw.165,apf,311000000,,,-5.02005880431917,0.213823505832,2456705.65517812
25463,j362.17,hires_j,253428,,,-5.3828359295604,0.119,2458869.71456834
219134,j912.132,hires_j,406856,,,-5.02865367667437,0.2101,2456676.75395417
25463,j362.16,hires_j,253356,,,-5.36474918811732,0.12,2458869.71341044
219134,j912.131,hires_j,405528,,,-5.03122567074987,0.209,2456676.75321322
25463,j360.99,hires_j,250788,,,-5.377330380238,0.1193,2458855.89175232
219134,j905.207,hires_j,409936,,,-5.02286427068151,0.2126,2456434.08316001
25463,j360.98,hires_j,250860,,,-5.35252222617704,0.1207,2458855.89025942
219134,j905.206,hires_j,418848,,,-5.02470849729256,0.2118,2456434.08238499
25463,j360.97,hires_j,250228,,,-5.377330380238,0.1193,2458855.88882453
219134,j905.205,hires_j,411008,,,-5.02286427068151,0.2126,2456434.08156296
219134,j905.204,hires_j,405692,,,-5.02125697176093,0.2133,2456434.08077593
25463,j359.107,hires_j,253876,,,-5.40170877291401,0.118,2458852.85510997
219134,j905.203,hires_j,412632,,,-5.02102784245385,0.2134,2456434.0799539
25463,j359.106,hires_j,251744,,,-5.40753434679922,0.1177,2458852.85420703
219134,j897.147,hires_j,401048,,,-5.02725716450826,0.2107,2456170.00428164
25463,j359.105,hires_j,254604,,,-5.38654545645918,0.1188,2458852.85327009
219134,j897.146,hires_j,400424,,,-5.02309437117788,0.2125,2456170.00277658
219134,j897.145,hires_j,403020,,,-5.02355493823355,0.2123,2456170.00136452
25463,j358.315,hires_j,255748,,,-5.4036419612435,0.1179,2458844.87973526
219134,j893.153,hires_j,406900,,,-5.0207988339693,0.2135,2456117.98134549
25463,j358.314,hires_j,253708,,,-5.40558379332394,0.1178,2458844.87879831
219134,j893.152,hires_j,405140,,,-5.02263429203381,0.2127,2456117.98043144
25463,j358.313,hires_j,253028,,,-5.42346241788241,0.1169,2458844.87788337
219134,j893.151,hires_j,400024,,,-5.02355493823355,0.2123,2456117.97951638
25463,j357.302,hires_j,250160,,,-5.377330380238,0.1193,2458833.91615413
219134,j893.150,hires_j,404860,,,-5.02447754022681,0.2119,2456117.97856733
25463,j357.301,hires_j,257860,,,-5.35772025952557,0.1204,2458833.91529816
219134,j893.149,hires_j,401452,,,-5.02424670591836,0.212,2456117.97758327
25463,j357.300,hires_j,256644,,,-5.38099298069502,0.1191,2458833.9143832
219134,j886.150,hires_j,411264,,,NaN,0,2455912.85682502
25463,j357.113,hires_j,255380,,,-5.37551059839404,0.1194,2458832.95034669
219134,j886.149,hires_j,411104,,,NaN,0,2455912.85603807
25463,j357.112,hires_j,255740,,,-5.37551059839404,0.1194,2458832.94935173
219134,j886.148,hires_j,412740,,,NaN,0,2455912.85525111
25463,j357.111,hires_j,251892,,,-5.37189375194112,0.1196,2458832.94841477
219134,j886.147,hires_j,417192,,,NaN,0,2455912.85447615
219134,j886.146,hires_j,409124,,,NaN,0,2455912.85372319
25463,j355.102,hires_j,210252,,,-5.37369840999757,0.1195,2458819.9054161
219134,j885.136,hires_j,420132,,,NaN,0,2455911.8135804
25463,j354.89,hires_j,251164,,,-5.49375050263275,0.1137,2458815.81860647
219134,j885.135,hires_j,408804,,,NaN,0,2455911.81287444
25463,j354.88,hires_j,250840,,,-5.47280563372749,0.1146,2458815.81721748
219134,j885.134,hires_j,414972,,,NaN,0,2455911.81214448
219134,j885.133,hires_j,416432,,,NaN,0,2455911.81142752
25463,j354.87,hires_j,252292,,,-5.43789540156046,0.1162,2458815.81593249
219134,j885.132,hires_j,418280,,,NaN,0,2455911.81069855
219134,j884.130,hires_j,415752,,,-5.00373830559721,0.2211,2455910.78708137
25463,j353.94,hires_j,251272,,,-5.40558379332394,0.1178,2458809.06143262
219134,j884.129,hires_j,403976,,,-5.00484034583854,0.2206,2455910.7863634
25463,j353.93,hires_j,250816,,,-5.4094937003641,0.1176,2458809.06051762
219134,j884.128,hires_j,405392,,,-5.00484034583854,0.2206,2455910.78559944
25463,j353.92,hires_j,252920,,,-5.41742072727571,0.1172,2458809.05960362
219134,j884.127,hires_j,417604,,,-5.00373830559721,0.2211,2455910.78485848
25463,j352.77,hires_j,257948,,,-5.40558379332394,0.1178,2458802.88840009
219134,j884.126,hires_j,416328,,,-5.005502914793,0.2203,2455910.78412952
25463,j352.76,hires_j,251896,,,-5.4194252998498,0.1171,2458802.88755608
219134,j883.121,hires_j,403652,,,-4.98080106204071,0.2318,2455876.85636079
25463,j352.75,hires_j,252348,,,-5.42143916784884,0.117,2458802.88671107
219134,j883.120,hires_j,405544,,,-4.98038365422496,0.232,2455876.85520282
