star_id,instrument,counts,teff,vsini,logrhk,bjd
332231,apf,298000000,,,-5.2694808777936,2458797.69605614
219134,apf,1010000000,,,-4.87011281710772,2457997.83295499
332231,apf,219000000,,,-5.23383505139484,2458796.79308116
219134,apf,1220000000,,,-4.88948871601716,2457996.856446
332231,apf,249000000,,,-4.69507723365094,2458796.77879916
219134,apf,1200000000,,,-4.88653194938093,2457995.85649801
332231,apf,298000000,,,-5.34095045700755,2458795.67628818
332231,apf,298000000,,,-5.21240705314653,2458795.66609218
219134,apf,1010000000,,,-4.88730494080006,2457992.77989903
332231,apf,298000000,,,-5.22220053484317,2458794.7196122
332231,apf,298000000,,,-5.05871957897823,2458794.7072062
219134,apf,1000000000,,,-4.8957482702881,2457991.78310803
332231,apf,298000000,,,-5.30060826140314,2458793.73400322
332231,apf,298000000,,,-5.18436136167877,2458793.72302022
219134,apf,1200000000,,,-4.9051822178794,2457990.87973504
332231,apf,275000000,,,-5.14846423353973,2458792.78303224
332231,apf,220000000,,,-5.23784386796959,2458792.76870524
219134,apf,1210000000,,,-4.91160696334157,2457987.89403306
332231,apf,298000000,,,-5.13735487432389,2458791.67454826
332231,apf,298000000,,,-5.29721507365741,2458791.66394726
219134,apf,1220000000,,,-4.8923216192743,2457972.92723616
332231,apf,199000000,,,-5.26173659050753,2458788.62229632
332231,apf,167000000,6070.46319886,5.36400518803,-5.18540466777127,2458787.69412434
219134,apf,1210000000,,,-4.90532046139684,2457971.96362016
332231,apf,161000000,6070.46319886,5.36400518803,-5.27469326881798,2458787.68001634
219134,apf,1220000000,,,-4.88084529197662,2457966.9524012
332231,apf,166000000,6070.46319886,5.36400518803,-5.21520606745498,2458787.66546834
219134,apf,1210000000,,,-4.86630560030731,2457964.92913121
332231,apf,161000000,6070.46319886,5.36400518803,-5.19502552704668,2458787.65108234
332231,apf,199000000,6070.46319886,5.36400518803,-5.15741151240386,2458787.63646534
219134,apf,1220000000,,,-4.85844494696221,2457962.94522422
219134,apf,1220000000,,,-4.86457914560565,2457961.92431123
332231,apf,114000000,,,-5.35998313433716,2458786.60870436
332231,apf,58800000,,,-5.05705937504334,2458781.80268646
219134,apf,1000000000,,,-4.90967602755924,2457941.74887934
332231,apf,163000000,,,-5.06155800832986,2458776.66887856
219134,apf,1210000000,,,-4.94202581450864,2457937.99753636
332231,apf,169000000,,,-5.0142172553157,2458775.63930758
219134,apf,1200000000,,,-4.89409322957202,2457933.80345138
219134,apf,1210000000,,,-4.90363330212694,2457931.80263739
332231,apf,53200000,,,-5.97289371098621,2458769.65398971
219134,apf,1220000000,,,-4.86321047029113,2457930.8018544
332231,hires_j,172456,,,-5.17732591058911,2458857.69540414
332231,hires_j,125104,,,-5.18505989871928,2458855.699678
219134,apf,1000000000,,,-4.87297119744189,2457930.7440274
332231,hires_j,250816,,,-5.23086836246399,2458852.69197062
219134,apf,1000000000,,,-4.87695278732903,2457927.75165842
332231,hires_j,250668,,,-5.19180044912076,2458845.68614925
332231,hires_j,250328,,,-5.2421627878639,2458844.69478313
219134,apf,1200000000,,,-4.87631755023164,2457919.83319945
332231,hires_j,251156,,,-5.22594138211828,2458833.68635873
219134,apf,1210000000,,,-4.86439436802483,2457918.83429646
332231,hires_j,250484,,,-5.24727838531609,2458832.68439924
332231,hires_j,251452,6101.84673945,5.31503387354,-5.2079475786967,2458827.71957331
219134,apf,1200000000,,,-4.8564313868479,2457917.82568246
332231,hires_j,251732,6100.83236435,5.32261462337,-5.2079475786967,2458827.71774441
219134,apf,103000000,,,-4.77403944907837,2457917.73139546
332231,hires_j,250332,,,-5.21386306240779,2458827.68101055
219134,apf,1200000000,,,-4.88591689140691,2457911.78222949
332231,hires_j,250536,,,-5.23335297325126,2458819.68650556
332231,hires_j,250372,,,-5.25637828756092,2458815.68344066
219134,apf,1200000000,,,-4.87237966277077,2457909.7756135
219134,apf,1200000000,,,-4.93038678798172,2457901.86497454
219134,apf,1200000000,,,-4.937462110679,2457897.83834355
347039,hires_j,60360,,,-4.70387365389661,2459064.03339497
219134,apf,1220000000,,,-4.91723681066385,2457894.88000056
347039,hires_j,60760,,,-4.72488567279296,2459043.05925636
219134,apf,1210000000,,,-4.88866093691708,2457893.86212057
347039,hires_j,47748,,,-4.72579886177152,2459042.99993722
347039,hires_j,60504,,,-4.72361042552199,2459042.95097742
219134,apf,1000000000,,,-4.87102308604926,2457881.88608361
347039,hires_j,60456,,,-4.68466223471101,2459031.08705414
219134,apf,1210000000,,,-4.88280752500498,2457877.94365162
347039,hires_j,10812,,,-4.79182026165909,2458774.81604887
219134,apf,872000000,,,-4.8662963481709,2457875.95361663
219134,apf,1000000000,,,-4.88892793002456,2457872.89607964
219134,apf,1200000000,,,-4.86675527207869,2457865.94677966
219134,apf,998000000,,,-4.92431744376675,2457858.91948168
219134,apf,1000000000,,,-4.92897288234769,2457853.96467469
219134,apf,216000000,,,-4.91595773766398,2457849.0070457
6061,hires_j,125560,,,-4.86490579138909,2459071.11595016
219134,apf,207000000,,,-4.88381340303045,2457847.9820557
6061,hires_j,125164,,,-4.8442722533343,2459069.14181705
219134,apf,1000000000,,,-4.90716309622477,2457796.65264074
6061,hires_j,250440,,,-4.86490579138909,2459068.01062287
219134,apf,1000000000,,,-4.90557527637936,2457783.67949673
6061,hires_j,250300,,,-4.84525634572097,2459067.09665748
219134,apf,1200000000,,,-4.88923719964502,2457753.70339847
6061,hires_j,250516,,,-4.849215167123,2459064.04780158
6061,apf,343000000,,,-4.8342906537108,2459062.99353349
219134,apf,1220000000,,,-4.92433106421468,2457751.65317712
6061,apf,445000000,,,-4.78784234981236,2459057.00671276
219134,apf,1200000000,,,-4.91186607249966,2457749.69277711
6061,apf,478000000,,,-4.81099710026651,2459052.99791894
219134,apf,1210000000,,,-4.92418877464144,2457745.68989611
6061,apf,343000000,,,-4.83835517367424,2459051.99895499
6061,hires_j,250308,,,-4.88118461978222,2459045.05509328
219134,apf,1000000000,,,-4.88380245904762,2457727.64409607
6061,hires_j,250700,,,-4.8418217342355,2459041.10297491
219134,apf,1210000000,,,-4.89337214381732,2457722.67906606
6061,hires_j,250172,,,-4.87533816670149,2459040.12551936
219134,apf,1100000000,,,-4.89100165435719,2457717.63818905
6061,hires_j,250844,,,-4.8854865709514,2459039.12354904
219134,apf,1210000000,,,-4.90731458496223,2457707.62971402
6061,hires_j,250940,,,-4.8557262264336,2459036.11748715
219134,apf,1210000000,,,-4.896260156481,2457705.57764302
6061,hires_j,251048,,,-4.86080201259556,2459032.1126336
6061,hires_j,250952,,,-4.84871833645276,2459031.11395282
219134,apf,1210000000,,,-4.90879723677898,2457702.69057601
6061,hires_j,250224,,,-4.83503294038603,2459030.11660466
219134,apf,1200000000,,,-4.89469841005654,2457698.704185
6061,hires_j,250684,,,-4.8527089878427,2459029.05845314
219134,apf,1200000000,,,-4.92318500689267,2457696.71708399
6061,hires_j,251084,,,-4.85220814645205,2459028.06336227
219134,apf,1200000000,,,-4.9106347289447,2457694.94436099
6061,hires_j,250180,,,-4.86336232649922,2459026.10974914
219134,apf,1000000000,,,-4.92922502434975,2457687.62998296
6061,hires_j,250720,,,-4.86131286928609,2459025.06676229
219134,apf,291000000,,,-4.89270957314475,2457685.67116996
219134,apf,1200000000,,,-4.92343534785921,2457684.60904795
6061,apf,414000000,,,-4.81040164388952,2459019.98838243
6061,hires_j,250756,,,-4.84035803245143,2459019.12353911
219134,apf,1200000000,,,-4.9198127768256,2457674.87118792
6061,apf,170000000,,,-4.74187669977124,2459017.91994453
219134,apf,1200000000,,,-4.90705234496963,2457670.62864491
6061,apf,120000000,,,-4.62158471165614,2459016.91189857
219134,apf,1210000000,,,-4.88574902721193,2457669.6569949
6061,apf,520000000,,,-4.87059657157839,2459015.90526462
6061,hires_j,250456,,,-4.8418217342355,2459014.12106675
219134,apf,1200000000,,,-4.88803618707174,2457668.6642089
6061,apf,380000,,,,2459012.96487675
219134,apf,1200000000,,,-4.92983857656919,2457649.80041483
6061,hires_j,251136,,,-4.84035803245143,2459013.1198404
219134,apf,1210000000,,,-4.92086374909164,2457648.84286583
6061,hires_j,250204,,,-4.85371240671738,2459012.12160217
6061,hires_j,250652,,,-4.8527089878427,2459011.12152372
219134,apf,1210000000,,,-4.93326722263761,2457647.80092782
6061,apf,264000000,,,-4.798741910441,2459009.92766088
6061,hires_j,250756,,,-4.87375724489338,2459008.11229051
219134,apf,1200000000,,,-4.91752783187766,2457643.84417881
6061,hires_j,250912,,,-4.85070907849448,2459007.11859433
6061,apf,68400000,,,-4.9008056441162,2459005.94227206
219134,apf,1210000000,,,-4.96009019432969,2457641.8101778
219134,apf,1210000000,,,-4.90659835006706,2457637.86123378
6061,apf,379000000,,,-4.46485033142409,2459004.93203711
219134,apf,1010000000,,,-4.91988690575027,2457635.83698177
6061,hires_j,250992,,,-4.83024796261576,2459003.10712655
219134,apf,1200000000,,,-4.91153542341978,2457633.85249576
6061,apf,167000000,,,-4.75659177838913,2459003.93452415
6061,hires_j,250976,,,-4.82977235170925,2459000.11106691
219134,apf,1210000000,,,-4.89540796711836,2457632.86118376
219134,apf,1210000000,,,-4.89540236854735,2457629.85070275
6061,apf,173000000,,,-4.71245902340468,2458998.95949937
219134,apf,1200000000,,,-4.88794617455174,2457628.86989774
6061,apf,231000000,,,-4.75360438272812,2458995.96029451
219134,apf,1200000000,,,-4.89834635584435,2457627.96129474
6061,apf,69400000,,,-4.35946472324913,2458979.99051721
6061,apf,299000000,,,-4.83517030698437,2458881.61009542
219134,apf,1210000000,,,-4.89784195348936,2457625.87660973
6061,apf,247000000,,,-4.79994502768044,2458913.63324808
219134,apf,1210000000,,,-4.85628216742964,2457618.8952577
6061,apf,198000000,,,-4.78290197997232,2458912.65682912
219134,apf,1000000000,,,-4.88227444209861,2457617.87388869
6061,apf,218000000,,,-4.73808829066119,2458907.64026733
219134,apf,1210000000,,,-4.89185777716004,2457616.91109869
6061,apf,168000000,,,-4.85026731976119,2458904.68433145
6061,apf,337000000,,,-4.87206334983343,2458902.70293754
219134,apf,1210000000,,,-4.88750469004019,2457613.86568167
6061,apf,5330000,,,,2458901.65454358
6061,apf,161000000,,,-4.82672287953493,2458900.65962962
219134,apf,1200000000,,,-4.87588144059482,2457610.91027566
6061,apf,62900000,,,-4.65896917282559,2458897.66597175
6061,apf,244000000,,,-4.78228095100636,2458887.66288616
219134,apf,1200000000,,,-4.89173994620015,2457608.93909665
6061,apf,280000000,,,-4.78989556928076,2458886.64041521
219134,apf,1000000000,,,-4.88888318069257,2457605.92269863
6061,apf,220000000,,,-4.7928888114684,2458885.65268725
6061,apf,25800000,,,-4.96321934816399,2458884.64983329
219134,apf,1200000000,,,-4.86808671838163,2457603.95278962
6061,apf,45900000,,,-4.76020004950468,2458883.62212033
6061,apf,190000000,,,-4.97885356881132,2458880.62189446
219134,apf,701000000,,,-4.93080727630376,2457196.78679154
6061,apf,191000000,,,-4.84391077554589,2458880.61592346
219134,apf,700000000,,,-4.94617592373313,2457196.78485854
6061,apf,99600000,,,-4.78474709686175,2458879.6480445
219134,apf,701000000,,,-4.9051350605101,2457196.78282154
6061,apf,68100000,,,-4.85767850738891,2458879.6336715
219134,apf,707000000,,,-4.92453115430942,2457195.77639153
6061,apf,186000000,,,-4.80101067290183,2458878.62787954
219134,apf,723000000,,,-4.95841716558128,2457195.77530353
6061,apf,190000000,,,-4.80790078801789,2458878.61402654
219134,apf,708000000,,,-5.01398872195224,2457195.77426253
6061,apf,164000000,,,-4.81214050955758,2458876.63469862
219134,apf,704000000,,,-4.92913599041042,2457193.7875275
6061,apf,191000000,,,-4.82324503274044,2458876.62098462
219134,apf,705000000,,,-4.93908564628144,2457193.7855255
6061,apf,197000000,,,-4.99885946556261,2458872.79832678
219134,apf,702000000,,,-4.95965469879291,2457193.7833725
6061,apf,53200000,,,-4.47076090510422,2458872.78475178
219134,apf,717000000,,,-4.97034357000018,2457191.82559947
6061,apf,190000000,,,-4.85149599639891,2458871.62709983
219134,apf,711000000,,,-4.87429293953491,2457191.82458047
6061,apf,192000000,,,-4.8066185770805,2458871.61960083
219134,apf,707000000,,,-4.90485920959287,2457191.82353947
6061,apf,190000000,,,-4.72922548881884,2458859.63779533
219134,hires_j,255308,,,-4.94745329063877,2458879.70407225
6061,apf,190000000,,,-4.75805655476318,2458859.62626833
6061,apf,192000000,,,-4.76646018494263,2458854.63332353
219134,hires_j,253840,,,-4.94513901478257,2458879.70340029
6061,apf,200000000,,,-4.8460083466267,2458854.62584753
219134,hires_j,257996,,,-4.94725996259223,2458879.70269433
6061,apf,190000000,,,-4.83777836007911,2458853.65086257
219134,hires_j,252388,,,-4.94226340524491,2458878.70831733
6061,apf,190000000,,,-4.83816311161728,2458853.64147657
219134,hires_j,258948,,,-4.94456236762758,2458878.70763437
6061,apf,47800000,,,-4.76599377332809,2458851.80496665
219134,hires_j,251804,,,-4.94188142523419,2458878.7035606
6061,apf,72200000,,,-4.74681677837604,2458851.79034965
219134,hires_j,251848,,,-4.92871947902978,2458869.6989052
6061,apf,49300000,,,-4.4559806848179,2458851.68140065
219134,hires_j,258776,,,-4.93113387060787,2458869.69821024
6061,apf,96300000,,,-4.33497305119409,2458851.67060365
219134,hires_j,264432,,,-4.92760965547211,2458869.69751629
219134,apf,352000000,,,-4.95905181002983,2456872.91578354
6061,hires_j,250092,,,-4.89921158133382,2458907.71357282
6061,hires_j,250180,,,-4.89809747645738,2458906.71167495
219134,apf,352000000,,,-5.01901290369242,2456857.00586922
6061,hires_j,251140,,,-4.86233638895749,2458905.72658283
219134,apf,353000000,,,-4.95594789465806,2456857.00408622
6061,hires_j,250040,,,-4.86593782388147,2458904.75308776
219134,apf,351000000,,,-4.99616288377636,2456857.00235022
219134,apf,351000000,,,-5.00300131806141,2456843.83959396
6061,hires_j,250228,,,-4.86080201259556,2458884.70775596
219134,apf,351000000,,,-5.02162877450012,2456843.83742896
6061,hires_j,250048,,,-4.89366941924687,2458879.72139465
219134,apf,352000000,,,-5.04527905565602,2456843.83531096
6061,hires_j,250944,,,-4.88819709210301,2458878.72504711
219134,apf,351000000,,,-4.92345019300567,2456841.82963292
6061,hires_j,250748,,,-4.88819709210301,2458870.70489061
219134,apf,352000000,,,-4.96703565486748,2456841.82761892
219134,apf,352000000,,,-4.97885938213423,2456841.82551192
6061,hires_j,250420,,,-4.92094141815219,2458869.82119635
219134,apf,1000000000,,,-5.00336651235984,2456835.8719458
6061,hires_j,160236,,,-4.85220814645205,2458857.74193104
219134,apf,353000000,,,-4.97290357181167,2456831.83174272
6061,hires_j,172124,,,-4.86904871823481,2458856.73138321
219134,apf,350000000,,,-4.94540882791571,2456831.82931172
6061,hires_j,250396,,,-4.89311907315499,2458855.71949215
219134,apf,351000000,,,-4.99914071417574,2456831.82691572
6061,hires_j,250556,,,-4.90088811586654,2458852.80726604
219134,apf,1000000000,,,-4.97137318287575,2456826.97377262
6061,hires_j,250420,,,-4.86131286928609,2458845.86122729
6061,hires_j,250024,5972.2652733,2.39014793752,-4.8442722533343,2458845.78818932
219134,apf,351000000,,,-5.00260054413753,2456826.81628762
6061,hires_j,251360,5969.05705365,2.40482213702,-4.849215167123,2458845.78564353
219134,apf,351000000,,,-4.98188925000327,2456826.81399562
6061,hires_j,250028,,,-4.86904871823481,2458844.92750739
219134,apf,351000000,,,-4.95556156881471,2456826.81120662
6061,hires_j,250072,,,-4.85371240671738,2458833.85350085
219134,apf,354000000,,,-5.06991313269728,2456825.8434846
219134,apf,351000000,,,-5.00333475671051,2456825.8415856
6061,hires_j,10596,5975.31498417,3.22542974367,-4.89587780432954,2458827.79190898
219134,apf,353000000,,,-4.99779425299717,2456825.8395956
219134,apf,1010000000,,,-4.97338209486938,2456822.84798954
219134,apf,1000000000,,,-4.99212365756625,2456821.88504952
219134,apf,351000000,,,-5.01252539976395,2456817.89277844
219134,apf,351000000,,,-5.02372873041235,2456817.89052044
63433,hires_j,250852,,,-4.52977804361833,2459013.73555419
219134,apf,351000000,,,-4.97038243045578,2456817.88803244
219134,apf,1000000000,,,-5.03171947554547,2456816.83597042
63433,hires_j,251376,,,-4.55195122202856,2459012.73362796
219134,apf,355000000,,,-5.02783908205947,2456808.98679026
63433,hires_j,250788,,,-4.55300569411373,2459011.73259406
219134,apf,353000000,,,-5.08594268496098,2456808.98545926
63433,hires_j,255020,,,-4.54360636623718,2459010.7320355
219134,apf,352000000,,,-4.96414939494818,2456808.98411626
219134,apf,124000000,,,-5.03148934266329,2456805.9392732
63433,hires_j,250340,,,-4.53643387607279,2459007.73298566
219134,apf,303000000,,,-5.01374364923545,2456804.97104218
219134,apf,300000000,,,-5.02330102599291,2456804.96949118
219134,apf,302000000,,,-5.01245499051968,2456804.96820618
63433,hires_j,252976,,,-4.56564575421105,2459006.73295335
219134,apf,331000000,,,-5.06670230506633,2456801.92802512
63433,hires_j,250836,,,-4.55153014902744,2459003.73056218
219134,apf,331000000,,,-4.98966764239228,2456800.9143901
63433,hires_j,255348,,,-4.54713335699001,2459002.73438965
219134,apf,331000000,,,-5.01430474715613,2456796.89605101
63433,hires_j,250648,,,-4.55682313440296,2458999.75287972
219134,apf,331000000,,,-5.10306533212888,2456793.99088096
63433,apf,578000000,,,-4.46173279923064,2458979.73357045
219134,apf,334000000,,,-4.9994347288903,2456793.98928396
219134,apf,331000000,,,-4.99649934011199,2456793.98759396
63433,apf,1500000000,,,-4.4146295471972,2458977.73700145
219134,apf,331000000,,,-5.03829087491626,2456793.95432896
219134,apf,331000000,,,-4.92872770658844,2456793.95277796
63433,apf,1500000000,,,-4.43269333893792,2458973.73998244
219134,apf,331000000,,,-5.01939225220285,2456793.95129695
219134,apf,331000000,,,-5.01142424413054,2456792.95014493
63433,apf,1500000000,,,-4.41509434950251,2458971.72490443
219134,apf,331000000,,,-4.93987874674843,2456792.94828193
63433,apf,1500000000,,,-4.43294729703848,2458966.67548842
219134,apf,330000000,,,-4.99682217953583,2456792.94622193
219134,apf,333000000,,,-5.01586569556806,2456792.91521393
219134,apf,330000000,,,-5.01673487927513,2456792.91352393
63433,apf,315000000,,,-4.4520408133633,2458965.68884742
219134,apf,330000000,,,-4.94804947724344,2456792.91186893
63433,apf,1180000000,,,-4.42116673545775,2458964.79844741
219134,apf,331000000,,,-4.91146457092529,2456788.93584785
219134,apf,311000000,,,-5.02005880431917,2456705.65517812
63433,apf,1500000000,,,-4.44419175702875,2458963.67435441
219134,hires_j,406856,,,-5.02865367667437,2456676.75395417
63433,apf,1230000000,,,-4.44336987572227,2458962.70142841
63433,apf,1500000000,,,-4.4165612865781,2458954.70398338
219134,hires_j,405528,,,-5.03122567074987,2456676.75321322
219134,hires_j,409936,,,-5.02286427068151,2456434.08316001
63433,apf,1350000000,,,-4.41529273367026,2458961.6653714
219134,hires_j,418848,,,-5.02470849729256,2456434.08238499
63433,apf,1500000000,,,-4.44175527871686,2458921.63064622
219134,hires_j,411008,,,-5.02286427068151,2456434.08156296
219134,hires_j,405692,,,-5.02125697176093,2456434.08077593
63433,apf,1500000000,,,-4.42298460650596,2458920.65918822
219134,hires_j,412632,,,-5.02102784245385,2456434.0799539
219134,hires_j,401048,,,-5.02725716450826,2456170.00428164
63433,apf,1500000000,,,-4.42316337848764,2458918.73299221
219134,hires_j,400424,,,-5.02309437117788,2456170.00277658
219134,hires_j,403020,,,-5.02355493823355,2456170.00136452
63433,hires_j,251428,5711.13809225,6.40316006999,-4.52420957728374,2458918.96962772
219134,hires_j,406900,,,-5.0207988339693,2456117.98134549
63433,hires_j,253764,,,-4.52381454846956,2458918.96704694
63433,hires_j,250884,,,-4.5460930300966,2458916.85104778
219134,hires_j,405140,,,-5.02263429203381,2456117.98043144
219134,hires_j,400024,,,-5.02355493823355,2456117.97951638
219134,hires_j,404860,,,-5.02447754022681,2456117.97856733
63433,apf,1000000000,,,-4.43138062576323,2457308.89348497
219134,hires_j,401452,,,-5.02424670591836,2456117.97758327
219134,hires_j,411264,,,NaN,2455912.85682502
63433,apf,1000000000,,,-4.41995015839287,2457305.89092088
219134,hires_j,411104,,,NaN,2455912.85603807
63433,apf,1000000000,,,-4.41050138663496,2456757.68912341
219134,hires_j,412740,,,NaN,2455912.85525111
219134,hires_j,417192,,,NaN,2455912.85447615
219134,hires_j,409124,,,NaN,2455912.85372319
63433,apf,1500000000,,,-4.37775727659231,2458912.63551517
219134,hires_j,420132,,,NaN,2455911.8135804
63433,apf,547000000,,,-4.39283224362974,2458911.63421216
219134,hires_j,408804,,,NaN,2455911.81287444
63433,apf,1500000000,,,-4.37772012164833,2458910.73538916
219134,hires_j,414972,,,NaN,2455911.81214448
219134,hires_j,416432,,,NaN,2455911.81142752
63433,apf,154000000,,,-4.42019261244465,2458908.64764414
219134,hires_j,418280,,,NaN,2455911.81069855
63433,apf,768000000,,,-4.41487417211574,2458907.63108314
219134,hires_j,415752,,,-5.00373830559721,2455910.78708137
63433,apf,1420000000,5695.04480108,6.62078640659,-4.3902398613914,2458906.77939313
219134,hires_j,403976,,,-5.00484034583854,2455910.7863634
63433,apf,1420000000,5688.95795658,6.62419989579,-4.3902398613914,2458906.77939313
219134,hires_j,405392,,,-5.00484034583854,2455910.78559944
63433,apf,1360000000,5695.04480108,6.62078640659,-4.3914975625006,2458906.76483413
219134,hires_j,417604,,,-5.00373830559721,2455910.78485848
63433,apf,1360000000,5688.95795658,6.62419989579,-4.3914975625006,2458906.76483413
219134,hires_j,416328,,,-5.005502914793,2455910.78412952
63433,apf,1150000000,5695.04480108,6.62078640659,-4.38710038626589,2458906.75074913
219134,hires_j,403652,,,-4.98080106204071,2455876.85636079
63433,apf,1150000000,5688.95795658,6.62419989579,-4.38710038626589,2458906.75074913
219134,hires_j,405544,,,-4.98038365422496,2455876.85520282
63433,apf,1200000000,5695.04480108,6.62078640659,-4.3908330343139,2458906.73638713
63433,apf,1200000000,5688.95795658,6.62419989579,-4.3908330343139,2458906.73638713
219134,hires_j,401828,,,-4.98184634011381,2455876.85370986
63433,apf,1350000000,5695.04480108,6.62078640659,-4.39660848876984,2458906.72151513
219134,hires_j,404304,,,-4.97996664720179,2455875.82576108
63433,apf,1350000000,5688.95795658,6.62419989579,-4.39660848876984,2458906.72151513
219134,hires_j,412324,,,-4.98080106204071,2455875.8249741
63433,apf,437000000,,,-4.38481820915076,2458905.97668113
219134,hires_j,402132,,,-4.97934188647167,2455875.82415212
63433,apf,552000000,,,-4.39528855114756,2458905.96886913
219134,hires_j,414544,,,-4.97871802320939,2455875.82333014
63433,apf,584000000,,,-4.38856469931784,2458905.96149713
219134,hires_j,413908,,,-4.97934188647167,2455875.82250816
63433,apf,570000000,,,-4.39613434919687,2458905.95411313
219134,hires_j,403092,,,-4.97955004020226,2455874.99461166
63433,apf,623000000,,,-4.38029555626759,2458905.94659013
219134,hires_j,414232,,,-4.98331396892058,2455874.99380067
63433,apf,591000000,,,-4.39112536928283,2458905.93912613
219134,hires_j,406896,,,-4.98205569796614,2455874.9929567
63433,apf,653000000,,,-4.39033431065786,2458905.93170713
219134,hires_j,400932,,,-4.98247471668609,2455874.99213471
219134,hires_j,402816,,,-4.97561207918629,2455874.99133573
63433,apf,663000000,,,-4.39569654085276,2458905.92425413
219134,hires_j,416240,,,-4.9911549157269,2455840.87317229
63433,apf,635000000,,,-4.3973214348886,2458905.91689313
219134,hires_j,400032,,,-4.99222544442507,2455840.87237328
63433,apf,639000000,,,-4.39347612489068,2458905.90925513
219134,hires_j,401336,,,-4.99008701937686,2455840.87158628
63433,apf,710000000,,,-4.39436533558011,2458905.90188313
219134,hires_j,409268,,,-4.99072744203041,2455840.87077627
63433,apf,700000000,,,-4.40563871287007,2458905.89447613
219134,hires_j,409016,,,-4.99243986718962,2455840.86995426
63433,apf,759000000,,,-4.40032980461392,2458905.88693013
219134,hires_j,409724,,,-4.99308377141339,2455840.03494536
63433,apf,825000000,,,-4.4091925991631,2458905.87939613
219134,hires_j,410764,,,-4.99437445100037,2455840.03404335
63433,apf,810000000,,,-4.4009771825401,2458905.87209313
219134,hires_j,401940,,,-4.9911549157269,2455840.03317534
63433,apf,717000000,,,-4.40725112885908,2458905.86472113
219134,hires_j,402552,,,-4.99458993768013,2455840.03230633
63433,apf,752000000,,,-4.399053735705,2458905.85705913
219134,hires_j,409792,,,-4.99545295518744,2455840.03135733
63433,apf,803000000,,,-4.40189925709096,2458905.84969913
219134,hires_j,418720,,,-4.9963176910736,2455825.8615694
63433,apf,731000000,,,-4.40306812738505,2458905.84225713
219134,hires_j,402852,,,-4.99372863173579,2455825.86081738
63433,apf,824000000,,,-4.39680656279859,2458905.83475813
219134,hires_j,400548,,,-4.99329861848085,2455825.86007637
63433,apf,838000000,,,-4.38490319829306,2458905.82736213
219134,hires_j,416280,,,-4.99329861848085,2455825.85935935
63433,apf,822000000,,,-4.42002547580513,2458905.81979313
219134,hires_j,401296,,,-4.99158281059802,2455825.85861833
63433,apf,953000000,,,-4.40141017260551,2458905.81238613
219134,hires_j,401228,,,-4.99502123206337,2455750.98329403
63433,apf,946000000,,,-4.39889868967678,2458905.80494513
219134,hires_j,401424,,,-4.99308377141339,2455750.98159293
63433,apf,917000000,,,-4.39492595461027,2458905.79749213
219134,hires_j,402856,,,-4.99243986718962,2455750.97960182
63433,apf,884000000,,,-4.39404060972949,2458905.79006113
63433,apf,846000000,,,-4.40006083721416,2458905.78265513
219134,hires_j,406932,,,-4.99158281059802,2455750.12710005
63433,apf,892000000,,,-4.38439508772772,2458905.77519012
219134,hires_j,404940,,,-4.99243986718962,2455750.12584998
63433,apf,849000000,,,-4.39871273770225,2458905.76757512
219134,hires_j,403520,,,-4.9926543958727,2455750.12480892
63433,apf,901000000,,,-4.3982743595482,2458905.76026013
219134,hires_j,400732,,,-4.9926543958727,2455750.12385987
63433,apf,872000000,,,-4.39246796422887,2458905.75274913
219134,hires_j,400520,,,-5.00373830559721,2455721.10872319
63433,apf,818000000,,,-4.40124793685805,2458905.74547012
219134,hires_j,412316,,,-5.00506108986137,2455721.10727712
63433,apf,806000000,,,-4.39938965255578,2458905.73784313
219134,hires_j,406768,,,-4.96885619898704,2455579.76443002
63433,apf,872000000,,,-4.39651954949904,2458905.73026212
219134,hires_j,411220,,,-4.96966951818951,2455579.76353908
63433,apf,975000000,,,-4.39987321940337,2458905.72292513
219134,hires_j,404616,,,-4.96723411576728,2455579.76268313
63433,apf,933000000,,,-4.39701871119402,2458905.71556412
219134,hires_j,406476,,,-4.9668295398314,2455579.76182618
63433,apf,796000000,,,-4.39882769422934,2458905.70818012
219134,hires_j,404784,,,-4.9678416872207,2455579.76092423
63433,apf,881000000,,,-4.3870389588564,2458905.70058812
219134,hires_j,400032,,,-4.96160406487997,2455578.74575159
63433,apf,933000000,,,-4.39141517858801,2458905.69303112
219134,hires_j,406636,,,-4.96140433527828,2455578.74453666
63433,apf,943000000,,,-4.39411765624957,2458905.68570512
219134,hires_j,401252,,,-4.96160406487997,2455578.74334473
63433,apf,1010000000,,,-4.40699058785632,2458905.67815912
219134,hires_j,406732,,,-4.96400801233035,2455578.7423148
63433,apf,1070000000,,,-4.39335300403681,2458905.67075212
219134,hires_j,401460,,,-4.95941207505524,2455578.74134185
219134,hires_j,409188,,,-4.94648750986654,2455549.7101995
63433,apf,972000000,,,-4.39786746998801,2458905.66331112
63433,apf,986000000,,,-4.40440589799335,2458905.65584612
219134,hires_j,406432,,,-4.9455238720257,2455549.70922755
219134,hires_j,403464,,,-4.94687356449017,2455549.7082786
63433,apf,903000000,,,-4.40795588964371,2458905.64848512
219134,hires_j,403876,,,-4.94302837464802,2455549.70727165
63433,apf,834000000,,,-4.412946517353,2458905.64095112
219134,hires_j,410028,,,-4.94533140077318,2455549.70622971
63433,apf,717000000,,,-4.41089462469856,2458905.63357912
