"Name","toi","vmag","ra","dec","teff","feh","vsini","svalue","logrhk","mass","radius","last_observed","last_observed_apf","last_observed_hires_j","have_template_hires_j","have_template_apf","tic","ruwe","evol","toi_cand","per","rp","in_tks_drop","in_tks_sc2a"
"97658","1821","7.78","11.242545","25.710385","5114.5","-0.31","1.506355595145e-7","0.1853","-4.93091017018651","0.771773458202","0.7615","82","82","86","1","1","82308728","1.01","MS","1821.01","9.497","2.16","0","0"
"TIC142381532","1823","10.73","13.081314","63.753056","4733","0.13","1.96733511394","0.2403","-4.99659421283691","0.84860182079","0.765","21","62","21","0","1","142381532","1.08","MS","1823.01","194.05","8.74","0","1"
"T001824","1824","9.507","13.18208","61.74485","5179","0.05","0.248572293473","0.2563","-4.76345544891863","0.874003513768","0.822","11","120","11","1","1","142387023","0.99","MS","1824.01","22.80811","2.55","0","1"
"110067","1835","8.172","12.65595","20.02734","5243","-0.15","0.366160018446","0.223","-4.80233296739919","0.835409486921","0.811","47","82","47","1","0","347332255","0.99","MS","1835.02","null","2.54","1","0"
"110067","1835","8.172","12.65595","20.02734","5243","-0.15","0.366160018446","0.223","-4.80233296739919","0.835409486921","0.811","47","82","47","1","0","347332255","0.99","MS","1835.01","5.64196","1.99","1","0"
"T001839","1839","10.727","13.12221","5.85205","5346","0.08","0.891065250342","0.2175","null","0.962550919548","0.831","93","null","93","0","null","381714186","0.98","MS","1839.01","1.42482","2.52","0","0"
"134319","1860","8.41","15.097196","64.04721","5715","-0.01","10.3746566024","0.4795","-4.25592935842038","0.988395127784","0.921","85","null","85","1","null","202426247","1","MS","1860.01","1.06621","1.54","1","0"
"T002016","2016","10.945","16.45315","42.68777","5202","0.15","1.94569909555","0.3053","-4.6655366237123","0.909259538332","0.843","58","null","58","0","null","219508169","0.9","MS","2016.02","2.45869","3.15","0","0"
"HIP74981","2018","10.46","15.322542","29.206238","4215","-0.36","2.76817450673","0.933","-4.74227408779562","0.600285890696","0.641","31","84","31","1","0","357501308","0.97","MS","2018.01","7.43712","2.45","0","0"
"T002023","2023","9.081","15.52422","33.90252","4905","-0.28","0.880426954288","0.3011","-4.77298870821086","0.731151759557","0.717","58","null","58","0","null","16884216","1.04","MS","2023.01","11.19005","1.81","1","0"
"149026","2024","8.15","16.508228","38.34731","5856","0.22","5.861476777715","0.153","-5.03026820364648","1.300645767395","1.5985","1","null","1","1","null","255930614","0.96","MS","2024.01","2.87577","9.02","0","0"
"T002026","2026","11.149","0.36464","66.16812","4972","-0.01","1.30979574887","0.2244","-4.90161696071666","0.815264396678","0.771","59","null","59","0","null","407059875","0.95","MS","2026.01","7.1924","2.39","0","0"
"T002039","2039","10.88","20.46818","61.87141","5906","0.18","4.27235246889","0.1271","-5.27523374600971","1.13560480851","1.386","59","null","59","0","null","237071229","0.87","MS","2039.01","11.24886","6","0","0"
"T002041","2041","10.899","1.28232","62.35169","5755","0.04","1.55497808927","0.1255","-5.29076701725751","1.03042832467","1.109","59","null","59","0","null","54364414","0.99","MS","null","null","null","0","0"
"T002076","2076","8.91","14.4928","39.7904","5206","0.005","5.480624447495","0.30375","null","0.8486799144765","0.8035","17","null","17","0","null","27491137","1","MS","2076.01","10.35575","2.79","0","0"
"T002077","2077","10.294","16.2918","68.89466","5346","0.08","4.10363018522","0.3071","null","0.946418911605","0.836","25","null","25","0","null","230075227","1.03","MS","2077.01","6.11546","1.87","1","0"
"T002088","2088","11.481","17.42499","75.88228","4879","0.19","2.58620129275","0.3067","-4.66407698363096","0.879304637317","0.798","11","null","11","1","null","441765914","0.85","MS","2088.01","124.72995","3.87","0","0"
"T002092","2092","11.097","14.16983","45.56387","5461","-0.25","0.982206134962","0.1505","null","0.863790757155","1.156","20","null","20","0","null","393965778","0.89","MS","2092.01","4.30304","3.29","0","0"
"T002100","2100","11.343","13.70623","76.64798","5386","-0.2","0.327817064941","0.1412","null","0.854512031382","0.879","20","null","20","0","null","219436394","0.89","MS","2100.01","23.65749","3.04","0","0"
"T002101","2101","11.103","17.74225","54.09097","5568","0.11","1.48487894403","0.1179","null","0.985873642077","1.133","16","null","16","0","null","165527918","0.91","MS","2101.01","9.0755","2.65","0","0"
"T002110","2110","10.101","18.81531","78.56895","5872","-0.19","2.39262588591","0.1315","null","0.946457879036","1.171","20","null","20","0","null","394029948","0.9","MS","2110.01","32.76639","3.4","0","0"
"155060","2128","7.21","17.132206","32.105583","5895","-0.1","3.39841287567","0.1277","-5.26014231900106","1.00189221528","1.082","0","null","0","1","null","21832928","0.99","MS","2128.01","16.33451","2.12","0","0"
"T002134","2134","8.508","18.12903","39.07293","null","null","null","null","null","null","null","null","null","null","null","null","75878355","1.06","MS","2134.01","9.22928","3.31","0","0"
"T002141","2141","9.344","17.25082","18.34034","null","null","null","null","null","null","null","null","null","null","null","null","287256467","0.95","MS","2141.01","18.26066","3.31","0","0"
"T002144","2144","10.397","23.35021","79.44178","null","null","null","null","null","null","null","null","null","null","null","null","428988981","1","MS","2144.01","null","2.6","0","0"
"T001261","null","null","17.867739","53.730556","5874","0","8.83912983886","0.2302","-4.67814876275941","1.07167050141","1.052","85","null","85","0","null","null","null","null","null","null","null","0","0"
